x,x_vel,yaw,yaw_vel
0.0065215197645081295,-0.14124324213052192,-0.005841600636224893,0.011262635279204753
0.01188738055685125,-0.14759058666723673,-0.008426596900681042,0.00993857089203273
0.014852020720715486,-0.15628357841974422,-0.010024573397440494,0.011176245078470978
0.016836120799175576,-0.16319212926666118,-0.009826499489821023,0.014744450222105137
0.01900790511578951,-0.1678976927229637,-0.007499629998326961,0.015454184979894193
0.025407454053658154,-0.17346814036505168,-0.007238689650710711,0.01836413086072881
0.028883790640733865,-0.178256396266218,-0.005013254999915066,0.01421709811835518
0.034780349856638804,-0.1820320615272366,-0.006252056364704254,0.01798817148061841
0.034780349856638804,-0.1820320615272366,-0.006252056364704254,0.01798817148061841
0.04818087464064796,-0.1964334350322059,-0.005408438384159445,0.012706581904943717
0.06015401538101321,-0.20519710802720337,-0.005000361111808172,0.01402499941900161
0.07215253429251053,-0.2153292331635656,-0.008334098062649854,0.01503110240174779
0.07750548894065033,-0.22311353579490306,-0.008801304796139066,0.012360183029609954
0.08534962486566561,-0.2333633843152348,-0.009314739906595459,0.02100090297215902
0.09082686316444372,-0.24275731322452612,-0.006292454273387205,0.02447750600743756
0.09734437861588581,-0.2484046991422853,-0.006547410032495342,0.020917913739754795
0.09734437861588581,-0.2484046991422853,-0.006547410032495342,0.020917913739754795
0.11145795362756526,-0.2603913252895489,-0.0045196099511075035,0.021048093591591936
0.1206264207261586,-0.26532682410859226,-0.003961916316282213,0.017908055709668545
0.12802606738054967,-0.27060040584081485,-0.004850323493920914,0.015116259569549508
0.14337088473024012,-0.28266664226219995,-0.001898719279465522,0.017944433942343876
0.15654945147048177,-0.28793952900853065,0.0003117792408367324,0.017289306868495908
0.17289335903405917,-0.29249051228675504,0.001870038040721127,0.017061170067138268
0.19758897420133506,-0.2981489091833849,-0.0003443699694732601,0.024659807797829066
0.21512246779674363,-0.3042802162180967,-0.0027059549658966873,0.02657662791580905
0.2240445864129125,-0.30979644121786465,-0.00367696315054709,0.02455953948961869
0.2240445864129125,-0.30979644121786465,-0.00367696315054709,0.02455953948961869
0.25507692357878037,-0.3335132527790654,-0.008418507390918262,0.014935691920759761
0.25974573326595224,-0.3388047653329488,-0.008940881064393254,0.013377028777178215
0.27759602640252007,-0.35793009141217924,-0.00844835565789637,0.024300953594708487
0.27993799070794073,-0.35974991346490404,-0.007735372917909553,0.026933885807247746
0.28949890938566103,-0.3657872596684852,-0.002528976162199482,0.008882577629700558
0.30462436359572087,-0.37181317377531176,0.00039972212313336107,0.0037223779001005347
0.3191591586212508,-0.3762536536358519,7.067235775828646e-05,0.004461340903745112
0.3269015176078336,-0.38032034133413356,-0.0006263349583023707,0.00329435761903441
0.357899544623454,-0.39721624386073495,-0.0046376911678424745,0.006231560324811849
0.37673403458796073,-0.4095759064746635,-0.002286518500808927,0.011244634001996356
0.38617991715491123,-0.4132295167648065,-0.0016705585521928738,0.007658266737336305
0.42263913067402537,-0.4271828710412416,-0.0036966356466059504,0.010568485959129733
0.43572585075250664,-0.4322737072797025,-0.0038106279730401715,0.00863137012261913
0.44604985461140617,-0.43694513051570877,-0.0031338100534634094,0.007539896671084388
0.46712549199360337,-0.44753922492778025,-0.0028938972617325825,0.008573655763213311
0.47471866199971935,-0.4521321884208096,-0.0024742909842392267,0.00954614852520456
0.4841599366773572,-0.4564569164930808,-0.0017096967224748466,0.009296249115904619
0.5043405397762805,-0.46405904765571143,-0.002689546571666716,0.011411250969856252
0.5111115269253214,-0.46661170866937923,-0.0013651906859333562,0.0037445313040625323
0.515921660083025,-0.46860494091133315,-0.0009635023941844062,0.004314803332784839
0.537931837942273,-0.47846730729560255,-0.0018119164283178007,0.010778654536035302
0.5621526833179034,-0.4931434462600747,-0.0030475702784929677,0.006414305703756797
0.5719881021078633,-0.4982971518486141,-0.003770144569301557,0.0036861276495175435
0.6122641715467149,-0.5220513813618907,-0.007664038416374298,0.013008768540871666
0.638173498495082,-0.5380144568419302,-0.004806356844470129,0.020036130903153006
0.638173498495082,-0.5380144568419302,-0.004806356844470129,0.020036130903153006
0.6895648441347266,-0.5608512782020514,-0.0012147070762209885,0.003620741145816369
0.700153149233642,-0.564576759592822,-0.002456263008163326,0.0014504325470593858
0.7324844897169945,-0.5785255064693098,-0.0056607514505313825,0.001453575082201168
0.7606974855982096,-0.5961654422574952,-0.0050059547052620345,-0.0019151950857066087
0.7936209773238775,-0.6098769336757649,-0.006532496588444849,0.0016882969919548392
0.8027399701561505,-0.6152450224118519,-0.007103908286052366,0.003628911031831127
0.8364983585487681,-0.6352702388665417,-0.008261633113521103,0.0007899132045028168
0.849553815627872,-0.6450922503208647,-0.008543749337375825,0.003691180765978029
0.8602047230057751,-0.6540414571343244,-0.008775427797508758,0.007804436659974346
0.8785872090279239,-0.6714271374564741,-0.006126806664200747,0.008374379830276333
0.887110478000817,-0.6763701484327633,-0.00406781824867452,0.006184099344406524
0.8986119975821162,-0.6822229792507019,-0.0017199429144714503,0.005377558568950189
0.9137572101452908,-0.6874278585496426,0.0001106209361836051,-0.000607318704225506
0.9509362863288915,-0.6996551057766455,-0.0015647999233410932,0.011007209926379834
0.9590801118744526,-0.7032287057326319,-0.0013541454220948913,0.0062987858826848995
0.9943544501676211,-0.7195851757369325,-0.00214612869468782,0.0022441978028231737
1.0145948570676437,-0.7283484275479254,-0.003445314265092263,0.0006000804675328265
1.0304411449801774,-0.7361565512647883,-0.005583252255219646,0.0054634561179374395
1.0415414464154946,-0.743625681019008,-0.007923106810358323,0.009705284103533203
1.0548758068733564,-0.7585880651270115,-0.00832171824399841,0.009143185054949111
1.0628679902273919,-0.7672753079034689,-0.008664749921811158,0.008229494269638746
1.0714444483477517,-0.779999393854755,-0.009499690310621187,0.008564512465149273
1.0789935196438276,-0.7936108039987174,-0.010221247486794182,0.013767101717183861
1.0796651681683191,-0.8055974168887217,-0.007125421547554845,0.014588626408984846
1.0818145821460348,-0.8089587147744739,-0.006093492988979593,0.016609370324098913
1.089776475877613,-0.8191294753178059,-0.0017160968183362628,0.01403030916414458
1.1041885920749874,-0.8267808865433762,-0.003846731176241009,0.010764518853435472
1.1084525343400065,-0.8323842841891315,-0.003255784482932039,0.006351709955009452
1.118947787102261,-0.8411019556808712,-0.002977899969796501,0.004686991846917817
1.130728219894916,-0.8481387604213805,-0.0021457263321309587,0.004866331569233392
1.1489391479144542,-0.8572494770280783,-0.004111416263215591,0.008795937129141835
1.1489391479144542,-0.8572494770280783,-0.004111416263215591,0.008795937129141835
1.1675602726567067,-0.8743016128036813,-0.0034311047882884067,0.005309441514023196
1.1675602726567067,-0.8743016128036813,-0.0034311047882884067,0.005309441514023196
1.1906808336515335,-0.8908868732667496,-0.002676307749909937,0.010622212699042538
1.1982882576411031,-0.8964630335027028,-0.002557410781087532,0.013220761320841509
1.205458298407236,-0.9017496977257431,-0.0015473708388515873,0.010648410355307879
1.2218460841968015,-0.9042959946786056,0.00011481790248442326,0.013237897785927122
1.2241964434763284,-0.9045510156579166,0.0006922548377810726,0.011486609138353828
1.2241964434763284,-0.9045510156579166,0.0006922548377810726,0.011486609138353828
1.2360301503693882,-0.9063957292004645,0.0008589657286218054,0.007970499397898581
1.2424251045306847,-0.9101079467240264,0.00035634151107188407,0.006831488513852952
1.2478410804158315,-0.9147633331217528,0.0006715334782149067,0.006749746493772234
1.2593904452498803,-0.9206290200667929,-0.0003813078138308725,0.009953607147074342
1.2719259493598545,-0.9290876384836502,-0.001454606074998048,0.00559582741247315
1.282748296716066,-0.9366981853768308,-0.0021411957991585083,0.0064197180732194405
1.2885125038380725,-0.9414122163496444,-0.002207932523680224,0.007571634775299515
1.2937498525372422,-0.9456610119820131,-0.0019616762431380087,0.011798894582220661
1.2971635017038268,-0.9466715241195798,-0.0007773251488448914,0.012802794728084618
1.3043891090769195,-0.9462287646796989,0.0001878614342624759,0.008379936234837113
1.3150617840958816,-0.9508116683259621,0.00016046503751514143,0.005751358107521243
1.329737113522928,-0.9575117158922952,-0.0015787266267038172,0.008682952091908886
1.333375896056924,-0.9600958033299655,-0.002764745544676035,0.0066722024306545644
1.3390721424850482,-0.9673501411023292,-0.0037805560608293,0.006064227813791484
1.3379452092748536,-0.9707880695953114,-0.0039295418597886855,0.006833237211800008
1.3347010651788322,-0.9777337790893779,-0.004126376718974943,0.010326396595957296
1.33245504324005,-0.9824428878424474,-0.004648363877045671,0.014073020384248593
1.3329934055835977,-1.016169039868541,-0.009493317375037807,0.021337372842654915
1.33674732186272,-1.0871780826397306,-0.012008334661133997,0.03605945107366329
1.340954037086203,-1.1783397076135091,-0.013561833128970326,0.04497377565895601
1.3502428743394108,-1.3608068868999068,-0.015252445348016135,-0.004463095529756121
1.3542146633248702,-1.381110204209057,-0.01579960935257676,-0.0025743226265557877
1.3665239140026832,-1.4278259836960643,-0.01513099522471787,0.04460340999543196
1.3716551498094502,-1.4264804223719993,-0.013096138745201281,0.006034722424031179
1.3788189658907197,-1.4121421490766617,-0.011510822452584977,-0.00890786218814485
1.380319518427372,-1.4130674752735013,-0.010215642734168237,-0.010795263105619719
1.3821951212382744,-1.4181608810723358,-0.009309873785943546,0.0028703491656054854
1.3829844137625469,-1.4227439965133304,-0.009862431920153633,0.003299030952211986
1.3871968964230574,-1.437818727498568,-0.009656105692551412,0.0002514628485351506
1.3944382866932743,-1.4542861961643165,-0.007032496298275929,0.0005498319039659187
1.4015922996672914,-1.461324443456111,-0.0066203052539695415,0.004239943582396897
1.4054156505511408,-1.465542877795633,-0.00592823189942101,0.018178530895958674
1.4054156505511408,-1.465542877795633,-0.00592823189942101,0.018178530895958674
1.400030807085113,-1.3772737249838511,0.0019197384951113552,0.038087347405976794
1.3980241857859166,-1.3322062669544261,0.002949773144259007,0.02338903353719816
1.3980241857859166,-1.3322062669544261,0.002949773144259007,0.02338903353719816
1.384692024899384,-1.0282363670306867,0.008870476489501292,-0.035495434387433314
1.3774657663400265,-0.9100872857092975,0.009632269658241061,-0.017555960370651606
1.3597566901500489,-0.6840021750700166,0.013118489883041025,0.023086354413131047
1.3450282540186211,-0.5429839747097214,0.015315394520429104,0.05143922975533147
1.322818780197501,-0.3619251184538448,0.01770841780256939,0.06734495144457885
1.3145475503019173,-0.3062673731659298,0.018859951351140297,0.058183372617478954
1.283330825493216,-0.07526301837121262,0.023021620027551017,0.05346895883293462
1.2547744272117354,0.11699065842535682,0.025463637320744092,0.0808175793303395
1.2236241367396845,0.2688284833952317,0.028840817490260677,0.04562252305052334
1.2015267771193914,0.3481516150044865,0.030880499744186912,0.043258351351604635
1.1668913840355932,0.42674119617661055,0.032056487461999586,0.041679535736356896
1.1668913840355932,0.42674119617661055,0.032056487461999586,0.041679535736356896
1.110262837489881,0.4623452653227288,0.029537582380147028,0.05064419978749092
1.083902746151477,0.4648344644039824,0.028026782382644215,0.062181775082480045
1.0492720409259597,0.44832712375855704,0.02643770656550189,0.08247592529983572
1.028087549286993,0.4306393079974792,0.025788088371164537,0.08159996324868982
1.001795008632706,0.41444819950302325,0.02418838256004129,0.09739370892369023
1.001795008632706,0.41444819950302325,0.02418838256004129,0.09739370892369023
0.9768907779478594,0.37721577918475174,0.023026152669598787,0.06481128053164834
0.9700787503436307,0.3668993552923202,0.02197827286079135,0.06304030063158589
0.9675537624475572,0.35654335945717364,0.021579938792339236,0.055157397646518884
0.9700178720181158,0.3592630316984345,0.02028096195775538,0.059491880353186866
0.9743122752139938,0.3598891804065696,0.017280451842668992,0.06516380864378711
0.9743122752139938,0.3598891804065696,0.017280451842668992,0.06516380864378711
0.9881951901029767,0.3411113811886738,0.011784541048133559,0.021765557749613865
0.9983257321200335,0.3383462336787313,0.009626433494921862,0.03360876137041694
1.014522172414524,0.3213331592051505,0.00877614865494561,0.048473817646201955
1.0201124734188798,0.33519963894687105,0.008939336485639025,0.05698341489492658
1.028909220770783,0.34347850676525904,0.008589900946954979,0.05940075650717167
1.0324699942761069,0.35527274373688206,0.008410690596003249,0.05210405155454198
1.0300391664314774,0.365006898772205,0.007412373378243796,0.0644759642230148
1.024064964369813,0.3692440233927795,0.005637585632391284,0.07450446169399
1.0134939176349742,0.3583148845292906,0.004270107231585583,0.03794555251905485
1.0134939176349742,0.3583148845292906,0.004270107231585583,0.03794555251905485
1.000524140777994,0.3413510064283084,0.0020080040310241206,0.05086577874826523
0.9920059021498965,0.3168990765521745,0.0018009945281237203,0.056287875114669414
0.9871725524108641,0.3243839812914306,0.00229776758277236,0.0633460849721801
0.9836232065838797,0.3265852201625567,0.0022071792174196817,0.07058848397741611
0.9811021899115027,0.32284422582537003,0.0026096736734504897,0.05273173315160781
0.9798026502134629,0.3074726147262295,0.002750165956139944,0.057875404940185254
0.9766088213192039,0.3040278625131481,0.001588267544662023,0.07615123046313742
0.9659750268866789,0.28363863165134573,-0.0003253975239733359,0.03936491627767361
0.9641081359249855,0.2789690986149008,-0.00021161099394749363,0.02206957782536404
0.959011994350258,0.27134856111735545,-0.004026771708728089,0.05706905303044686
0.9460782677683411,0.2625675548766738,-0.006140285453494402,0.07338250586368368
0.9192384518460149,0.24182092243154205,-0.00693524847486156,0.05330664508836908
0.9088309745093172,0.22964103660693366,-0.007583541395295247,0.04783810385530952
0.8865158788634764,0.21783156050978186,-0.008411499481031353,0.06064193152832223
0.8769207639028063,0.2140287182605385,-0.008525753726448048,0.06207359903427044
0.8481323894337773,0.2011887123018622,-0.00810973907643262,0.06939123885630782
0.8253393775124283,0.19357986711231606,-0.007865813995711521,0.06824391401514505
0.7857062694871939,0.1725368042674345,-0.006820453455563681,0.04875945871618481
0.760455157842422,0.15520275046567297,-0.005638695919251538,0.025116314405792088
0.7032007568959489,0.14466131501992338,-0.0054366559351037265,0.05988719738755865
0.6665695681937561,0.13393256679374085,-0.0075337400104865514,0.08122860846862326
0.6310743073522477,0.0871679453810888,-0.010366821797849542,0.07741937122114297
0.602456417885658,0.0058073971881822265,-0.012619206711696598,0.05212300619890438
0.5633875508444232,-0.1501903646311586,-0.016543686995021747,0.029095037366435848
0.5495923070857478,-0.2562013623692402,-0.01942213084268714,0.015614646567236008
0.5317093346317961,-0.4991111897088739,-0.022537686864600004,-0.016696303238789106
0.5320714659480879,-0.5498816881028346,-0.023271138398570927,-0.02342288569488959
0.5361913052671472,-0.7221135478476597,-0.0263012995068925,-0.08671376284866902
0.5512925297838527,-0.9238236742484438,-0.027120146779994508,-0.14296178391504502
0.5668293262023761,-1.048093625327291,-0.028942341484911975,-0.2048117077601257
0.5948293829335469,-1.2497038686699142,-0.031648072346023924,-0.2751654792925164
0.5948293829335469,-1.2497038686699142,-0.031648072346023924,-0.2751654792925164
0.6476833991767856,-1.590663143212286,-0.03648684500274913,-0.14625765809830668
0.6637137446466799,-1.6839606492597141,-0.03823088279589928,-0.0552403577653645
0.6890147354326815,-1.804895002107118,-0.0369242690772351,-0.03825864416498091
0.6946104872260483,-1.8113165862582,-0.03610217466751018,-0.03694743034066155
0.7086435020061504,-1.8202761884169167,-0.03447443853510421,0.0061247552748036425
0.7116902244587847,-1.8106108729637658,-0.03217601539537432,-0.009926261983864516
0.7108864429751616,-1.8133542395389013,-0.0303971235954109,-0.0060053152907949625
0.7108864429751616,-1.8133542395389013,-0.0303971235954109,-0.0060053152907949625
0.7108864429751616,-1.8133542395389013,-0.0303971235954109,-0.0060053152907949625
0.7002403690880519,-1.8310501416113514,-0.024975582660965494,-0.002234720862673395
0.6982294059661539,-1.8348781893820854,-0.02428255362143933,0.001127311000471805
0.6982294059661539,-1.8348781893820854,-0.02428255362143933,0.001127311000471805
0.6863834461168022,-1.8518585847220055,-0.01995488551761528,0.01709859922179682
0.6766017746883338,-1.8519554894381882,-0.017580436596773004,0.007169577558454035
0.6766017746883338,-1.8519554894381882,-0.017580436596773004,0.007169577558454035
0.6528140856723641,-1.8495007559590322,-0.014088202179182392,-0.0004995897247902091
0.6351405924797395,-1.8525113761298966,-0.01202441310872826,0.004928644940923384
0.6199226318358525,-1.8560543980306312,-0.010482368613257038,0.008213648572089628
0.5984627717958473,-1.8618025095623518,-0.009247783255034392,0.004232560015459067
0.5743782346230435,-1.866417065766575,-0.008132634538328794,0.008139212113202713
0.5462256235617599,-1.8694951788621508,-0.005577130793568921,0.004313544015050286
0.5303358405943199,-1.8719232833358934,-0.004251706722958843,0.0033928511552338103
0.5132347672681725,-1.874556941717497,-0.0035634997598161413,0.0040379982562307355
0.4937986272210321,-1.8792319546213803,-0.0023965192920365835,-0.010538533338655945
0.49570436080980135,-1.8898865393342466,-0.0037054872638519407,-0.02996916823582479
0.5097256232056699,-1.9416219409849609,-0.007384892070057103,-0.09699144231917409
0.5097256232056699,-1.9416219409849609,-0.007384892070057103,-0.09699144231917409
0.557635640621615,-2.18391205429148,-0.010613057588380029,-0.16276085409759125
0.5987262308319479,-2.356604130041003,-0.013624085915259727,-0.14397190053119377
0.6425426906110396,-2.5307393819995148,-0.016068280048640124,-0.12134143439664909
0.6591959908248961,-2.586844570087009,-0.01701518618895708,-0.11799321209208861
0.7112614244265616,-2.754170320807468,-0.01909059698101554,-0.11003511388649313
0.7897862462514532,-2.9840872024485385,-0.020116921193264744,-0.12347872913850091
0.8109976019311593,-3.038074582145561,-0.020714420877473796,-0.13608882626888127
0.875636903526445,-3.1957846443600677,-0.020951560215314212,-0.12797949221232524
0.875636903526445,-3.1957846443600677,-0.020951560215314212,-0.12797949221232524
0.9749231478342372,-3.4603338031798123,-0.024775192837881713,-0.07452294997067929
1.0269057293063406,-3.578540794411301,-0.027110280055140278,-0.023561760775107757
1.0269057293063406,-3.578540794411301,-0.027110280055140278,-0.023561760775107757
1.1008354640956952,-3.674152880561455,-0.03054465007466618,0.06308501029229786
1.1231859238656003,-3.678483481409944,-0.030456208974802765,0.08263852827187955
1.1231859238656003,-3.678483481409944,-0.030456208974802765,0.08263852827187955
1.179339311787145,-3.670027169657516,-0.03136517839083433,0.1268085945693458
1.2096514109218666,-3.6704649394281166,-0.030432392706614728,0.1396205629349736
1.213226323463254,-3.673603411307279,-0.029868742435625838,0.1378159881616254
1.223612150972753,-3.679145996466004,-0.028161858784702537,0.1551780120691825
1.2342169219784804,-3.683674465727793,-0.02720962833237936,0.17118272844960303
1.234433932374953,-3.684244825676332,-0.02659678018252102,0.16193577609491352
1.22591282202913,-3.6938113947931415,-0.026610049136781937,0.1597055685524291
1.2146453311873995,-3.714602191557968,-0.02779130111761198,0.15290651692850077
1.1881424291918241,-3.763238289946996,-0.02881963624327355,0.12272731627644713
1.1820520954422096,-3.772236050172342,-0.02781694945760638,0.12748676528823974
1.1597864927760175,-3.78279536759651,-0.0253989122099322,0.1331846210124784
1.1442693380659372,-3.7818908232905297,-0.026039772401023332,0.13512304432132113
1.115074775141809,-3.816065173676176,-0.026695319197688604,0.14721724774118944
1.0899175772111906,-3.826047644012183,-0.026677043440847387,0.15097890601649544
1.0310727334595986,-3.841682201567661,-0.0250239434729878,0.09202625160476313
1.0192429113533048,-3.8472656628928084,-0.024638937384155363,0.06164910251135333
0.9774878152380827,-3.883814111246755,-0.021660759511252424,-0.018985812197187417
0.9774878152380827,-3.883814111246755,-0.021660759511252424,-0.018985812197187417
0.9429358238701319,-3.9212003756624503,-0.021130006604990516,-0.012895106672368541
0.9373633870416733,-3.9517959752084915,-0.018126323379849426,-0.021339664342313915
0.926461935097609,-3.9575024196928497,-0.01509794804761,-0.013936758465210366
0.9132103759066796,-3.926709996970352,-0.012265970306394047,-3.128478228912879e-05
0.891190308538123,-3.8155251744580108,-0.009343501203010989,0.04464275050829157
0.891190308538123,-3.8155251744580108,-0.009343501203010989,0.04464275050829157
0.8501137523070253,-3.5952454771015896,-0.004605392756748315,0.08442292258885344
0.8301925168574813,-3.4870123220041878,-0.0023736674429058325,0.09184704484040772
0.8301925168574813,-3.4870123220041878,-0.0023736674429058325,0.09184704484040772
0.7779273643546922,-3.2023580646384167,0.00181190292428117,0.08903137792315154
0.7398064540396173,-3.003972400556966,0.0046897244012884375,0.07374118290828327
0.6977712390316979,-2.8154075706036714,0.0071054127868808705,0.07561551428399854
0.6647742303262624,-2.671490927649954,0.009140255002720126,0.08237775736676348
0.6117090864949424,-2.4519052789626365,0.01143072623964639,0.11774192103457569
0.5540258130270972,-2.251568535722804,0.0131298100600872,0.03443535634790375
0.5339357103418415,-2.1990510404345254,0.013369417003503727,0.007267740867700331
0.47123772084138726,-2.071963575894535,0.012653293707658395,0.006265221489226631
0.47123772084138726,-2.071963575894535,0.012653293707658395,0.006265221489226631
0.3489106662866087,-2.011245271833453,0.00819462235186479,0.0035083849404493506
0.28723411985975505,-2.0531146801463476,0.005222731796515315,-0.014559620987931076
0.28723411985975505,-2.0531146801463476,0.005222731796515315,-0.014559620987931076
0.20404432573121795,-2.1895161444908453,0.001889135560151941,-0.004359433782054525
0.16204114643803488,-2.2435933917641755,0.001370185493548677,0.016302618079208107
0.16204114643803488,-2.2435933917641755,0.001370185493548677,0.016302618079208107
0.09011441932824416,-2.2059824711712928,0.007644986963662649,0.08011061032175457
0.05586197934093951,-2.130230106717873,0.00899454678225419,0.027055760554576726
0.02245546932792846,-2.081242743249543,0.009697525444984353,-0.006635650443387139
-0.032860674425383235,-2.0465927607062993,0.006387162719217267,0.026115810202238448
-0.10647668640982125,-2.0506484035363477,0.005029072308031709,0.008515810243260829
-0.16158378222120168,-2.079057403425773,0.003038826037379342,-0.0028118159706438817
-0.19238079615388248,-2.0897261077617735,0.0006013473925045869,0.0037468556807688583
-0.24352422317255326,-2.103015815475842,-0.0013623944911436957,0.008466176687999783
-0.2734198589095098,-2.107391260926862,-0.0008056909658856889,0.004157870495557769
-0.3073512322629586,-2.1080115852579504,0.0007662906746942799,0.0025080499625010286
-0.32983056231682123,-2.10572578766925,0.0005429290203057169,-0.0004438127342370705
-0.38109603597123254,-2.1042310147490006,-0.0006083508171283252,0.0007160899716345426
-0.38757865128194935,-2.1050729879528918,-0.0011572252014422548,0.0021061145858264404
-0.3990458790878011,-2.1078343880200583,-0.0032013038192182847,0.0050662536311794
-0.3990458790878011,-2.1078343880200583,-0.0032013038192182847,0.0050662536311794
-0.4358883592450481,-2.158039462127932,-0.010557961924012345,-0.01605612735064916
-0.4479542129131767,-2.280704307071188,-0.012529811906059625,-0.055627407962116536
-0.4502225435435933,-2.3681322869746957,-0.013458864221294305,-0.08264416243181714
-0.45080301834840997,-2.4688935073912393,-0.014885598313910646,-0.035346757083698055
-0.4509365716791102,-2.504957707173289,-0.013971512420227393,-0.01368894336166945
-0.44407950877642227,-2.5247139519945123,-0.01023478171265559,-0.011487277248332897
-0.44561892124214425,-2.5173440033659147,-0.009882978029131472,0.015899709831022776
-0.46206419906628343,-2.5123513565864877,-0.007054918683525006,0.02381301944614256
-0.46206419906628343,-2.5123513565864877,-0.007054918683525006,0.02381301944614256
-0.46589055963439846,-2.5171895371670856,-0.0033846453523460303,-0.02113342964270558
-0.44011529785660747,-2.5251130780884923,-0.0042104468127009305,-0.005548413310485895
-0.4160192737956732,-2.533878980508065,-0.0023354864088680934,0.005338781248981413
-0.3623356984647735,-2.54196873295801,0.0005789290441011253,0.017245311635863063
-0.3095502525407726,-2.541812952147454,0.004120626918383632,0.0031759350849528824
-0.2912792702237248,-2.5402446252913182,0.0050477923246909535,-0.0005016768035557163
