x,x_vel,yaw,yaw_vel
0.1312684049802728,0.12862545832467193,0.0021403641460442904,0.5035665881780236
0.13535812128404798,0.12447756688517497,0.002823158488064804,0.7748718967856629
0.13775400867671345,0.14725349587267114,0.005112325326994294,0.874148278504742
0.14046155011965333,0.20253406372631771,0.009158261344090656,0.8786917867093367
0.14071047292430855,0.2261072510829216,0.01011432585684587,0.8689166625144669
0.14052343598728764,0.3401999034084494,0.013887103106386968,0.8450847409316505
0.15327960785585373,0.7288703294119967,0.01475509037403665,0.8377755906389766
0.15589002032284258,0.7930916859166672,0.017190081125463736,0.8785686497568294
0.15806949302744994,0.8685342090337544,0.018990055245280708,0.9329598794966862
0.15806949302744994,0.8685342090337544,0.018990055245280708,0.9329598794966862
0.16258618095075275,0.6028090843288039,0.021184669347501947,1.1973729195439806
0.16281427299102091,0.6265365880619991,0.021701445243889898,1.2671142288661699
0.16989079010306143,1.3611263533678002,0.023101530634075298,1.3607833614317104
0.16926622637687935,1.3651979239643446,0.023333171523635253,1.3785672023455624
0.16476011476332184,1.3826668902879158,0.022934922173793528,1.4522896673278576
0.163878549801455,0.6047410823894452,0.022477980412440274,1.541685450907807
0.15723822035990684,0.6358113201330309,0.020845967852384503,1.6123628395444813
0.15723822035990684,0.6358113201330309,0.020845967852384503,1.6123628395444813
0.1524554496025111,0.39282387017366854,0.018467194002315467,1.7135996541402576
0.14690274238654896,0.3694875832737472,0.01707552062161727,1.685072314671159
0.13969580858366057,0.31697565732317484,0.016096408344646325,1.655551422209068
0.1430310774055969,0.16395554532025017,0.015829867355508048,1.600292402868047
0.13923701787707832,0.09092166487890994,0.01570250729914009,1.5994794555395067
0.1324680325438397,-0.000566662550611893,0.016322039856823185,1.6057881803491192
0.14546216127666214,-0.22456869694499926,0.0185917428432208,1.6037563401308883
0.14580480929803424,-0.20214187790379043,0.02068639997356773,1.537201595174315
0.14038243773001344,-0.06991094012436126,0.02281060176953023,1.3867856965792067
0.13343885791080096,0.4389964767685303,0.023771212776664205,1.3004424164466244
0.12234056688892593,0.5490428724515632,0.025025197465290097,1.2296640333834412
0.10780526241574709,0.6579527589319066,0.026156208866008293,1.113415041532193
0.11326381407199361,0.36285556953085496,0.028470815011689195,1.0939310692974902
0.09687760473996547,0.5128929344308449,0.02701925055977027,0.6875588564015451
0.08151214569381621,0.5991672982447233,0.027415260567356402,0.4994861910396414
0.08151214569381621,0.5991672982447233,0.027415260567356402,0.4994861910396414
0.09546768345744452,-1.4214152687940657e-05,0.027989601418775593,0.015460184176302438
0.08922913218826635,0.09160375416388042,0.02762958735620539,-0.23097927886699443
0.08082384974007448,0.2921648394832173,0.026676270271669748,-0.3782004958471713
0.0700903263378852,0.3336652669548863,0.025670879042780356,-0.6427106617559046
0.062479671166026186,0.34693348477712593,0.025076795398298005,-0.8481836783944441
0.00891521480943533,1.1002395553315611,0.023918650469486085,-1.0347579487025595
-0.009569670244911148,1.069791952159157,0.022727520786227445,-1.091607052340007
0.013992323415103775,-0.12499195117050699,0.021622283359031894,-1.1324982669436912
0.02061214418702014,-0.26773578113219765,0.021445455057124082,-1.1842525150349588
0.02314789223006918,-0.3146397766984135,0.021354983865482135,-1.1951093751546298
0.034902861058720015,-0.47289854685349714,0.021782890334791742,-1.2532814936329477
0.023082165694501028,-0.18839318737396538,0.021602859250106077,-1.2870507560882092
0.027103065047126593,-0.29866948100665774,0.021307182675290123,-1.3303078575978295
0.036897445500907115,-0.4885037446307937,0.02082284842759642,-1.4054999853868813
0.025866928631777832,-0.20295465110263772,0.019761900062408765,-1.386594257038004
0.033109295427595685,-0.42969405126303034,0.019341016677492436,-1.5294911291476527
0.03883316541404437,-0.5592965317183908,0.018771985005433485,-1.5426902148640707
0.030433966570479875,-0.13195132703453694,0.01612563872339618,-1.4940531665096508
0.031928318550864115,-0.2286161070839887,0.01669343166440785,-1.410059873848131
0.034477127723862536,-0.3228506572035945,0.016471131640301243,-1.3412966862643525
0.0269536049210214,0.21884786949911916,0.01633392579780041,-1.306507114350881
0.02762743852707961,0.1779097272457267,0.016563989018004224,-1.3105776890761922
0.02945926436404373,0.14994204239197872,0.01664090351198512,-1.2982047007525015
0.028616509955802893,0.05646662898065796,0.017190170034580173,-1.2995118870466016
0.028926702480311327,0.05866041217379906,0.017436353546954015,-1.3001942730554292
0.030439148120745625,0.07421973417665662,0.01901585863002032,-1.2914939095073
0.03038521092552981,0.07812118190621302,0.020232801738372233,-1.2659417372581747
0.031594881081248354,0.1208750725287012,0.022557036722484256,-1.2238023158688267
0.03299448191370275,0.1712346383383016,0.024442837591393676,-1.1765846788774263
0.027017433578512915,-0.16260184326482938,0.027085119359442904,-1.0746687985395482
0.02592892275787996,-0.03337413286539205,0.029059691715992098,-1.0165664839135424
0.02607891582795354,0.027225200009292735,0.030706280490732468,-0.9951410241023998
0.024158242696961915,-0.017112820316741592,0.03311544589090541,-0.9814166530817121
0.024098983859020453,0.004544260109088283,0.03366567938363139,-0.9839131311853153
0.02539715251360104,0.12754526928608007,0.03594603822840202,-1.0352521112551802
0.02103818807830514,-0.09217042262244604,0.034350043916081485,-1.0342505962743849
0.01892619856610429,-0.0416636787749793,0.0391967680588759,-1.1682323498437466
0.0174696083433258,-0.006091263831182725,0.039841253897664686,-1.1769012456868375
0.01585241009120853,0.08105618305225355,0.040939501722076665,-1.0603302651564
0.02381954542075402,0.22371939334945704,0.04119453981003829,-1.0124388330857497
0.030873664083075868,0.33111676989386707,0.041641676083570944,-0.8757555207315443
0.0663211511948423,1.1457425221885902,0.041933791321621144,-0.732565684945141
0.08614813375910331,1.2242260293796356,0.042627561572425185,-0.6325116101379195
0.12120455608964291,1.3728298252454711,0.04307525307506127,-0.47147476680804246
0.16064093269496577,1.5166929475676698,0.04323723443714155,-0.3179306845096248
0.12620679762025228,0.4145837914582291,0.04277461554444368,-0.3123458578877625
0.13611614355175655,0.5459494951332232,0.04374315623676733,-0.22200436905812387
0.15906086693775648,0.7665939685717464,0.04297056825395036,-0.13396195091154867
0.1365638859698018,0.19985131925164967,0.042976838543321585,-0.13322098717530884
0.14541029945526843,0.41450185990761323,0.043123600934377684,-0.08129476457621819
0.14541029945526843,0.41450185990761323,0.043123600934377684,-0.08129476457621819
0.14699327597915515,0.1514499497150401,0.042411235870830385,0.04100390265835586
0.15140740193964813,0.23218326033907694,0.04267875092290628,0.08443162633618777
0.15835035672719278,0.26491730184099355,0.03938321568833769,0.2734075189120841
0.15986043568111677,0.27201477655506656,0.03807870203361397,0.35493982759453857
0.16672502099409997,0.29371928227848293,0.03395004476731304,0.5646057198584331
0.15388184013212047,-0.19797365046092907,0.031701387570589226,0.7297974601630314
0.14793683852818793,-0.21054818328296337,0.028894058766673884,0.9434846160628035
0.1407153809652664,-0.22740122014597716,0.025914994786958086,1.0748734870516208
0.1622898530961281,0.2401745049362217,0.02450728726619142,1.120926365525514
0.1633404463153564,0.2066396414682211,0.024101988790462353,1.1296430861367872
0.16405461428114163,0.0984955653500802,0.023793507723134207,1.1073383457494113
0.17257278962463277,0.09098123041108183,0.02343227118896795,1.021820436998493
0.17126526448987317,-0.011675382558703559,0.022619849961604828,0.9909951402935753
0.16784278750822612,-0.10451550851284151,0.021632319173156854,0.9220531137499322
0.17941416448138647,0.11875830644552449,0.019881937872813466,0.8419068602235552
0.1786918936038458,0.044507158320311886,0.01903248300547279,0.8132887838168131
0.17578346231306516,-0.05733396313336248,0.018309944355764666,0.802027346256601
0.18194853893572882,0.09014747923739475,0.019046972554256567,0.7963978582522192
0.1810929295372277,0.0387527188104021,0.015771577508516016,0.9344439124968396
0.17787771447053632,-0.04608072158801027,0.014281802676223518,1.0759411576710598
0.18281200352792867,0.16304126100913713,0.013649632263741234,1.202319602637495
0.18280314878939763,0.1597355671548609,0.01392071294726772,1.3138975262681996
0.18224734027845219,0.17217105122122286,0.014636586272546976,1.3488037400076363
0.18033432015896372,0.20160241082725505,0.01566700538311321,1.3879272956767161
0.18491479366900734,0.19906062390758555,0.01579495483886612,1.4124584568106207
0.184139452624987,0.2313916984307411,0.015669483426242654,1.4281217689650176
0.18024501537719653,0.2841895780737315,0.015990286605157944,1.4474046297368657
0.18360850844260826,0.041480417041921236,0.016929481176988503,1.4305360528154472
0.18176364921340366,0.0743940276554299,0.016121820507757487,1.4463377077075685
0.17857174871677073,0.8150758768360731,0.016752720162724187,1.4608516667639126
0.1774874369236967,0.8200922747565351,0.016347375394721673,1.4674929069695293
0.1692383113438221,0.855041993086021,0.016278229744397195,1.4693239276141565
0.16044524006437755,0.6199389343365383,0.014200590525136442,1.4520050219421519
0.1551853081991659,0.5953601783986624,0.012919067176289708,1.4359142760911467
0.14836424514958688,0.5474202464720737,0.011875864038379778,1.3891410614172388
0.14402384417944591,0.2499216598065628,0.008812047984196185,1.2535124638318371
0.14402384417944591,0.2499216598065628,0.008812047984196185,1.2535124638318371
0.13783961796669186,0.09708331716132684,0.006927507789639678,1.167275151523536
0.1340549714020764,0.05638482753271529,0.004719257005633103,1.0040097383144257
0.13320813931243297,-0.010524884731969468,0.003908217459437235,0.9679831471941057
0.13252711605842232,-0.23924498371220576,0.0014820314696444448,0.811572315948822
0.13057913119066258,-0.0657201826889912,0.0006423618902092164,0.7578513980477631
0.13139980002042026,-0.18207462101227836,-0.0004636113970544319,0.6896989949045619
0.13493178547145138,-0.3472751785854104,-0.0016249755642991793,0.6178583510447024
0.12909876599499434,-0.07395281652882721,-0.0037155276910611707,0.5387699936360495
0.1307239711479838,-0.20979744720819565,-0.004923970774358608,0.49163027255936603
0.13707547924463512,-0.4060009603255232,-0.0056111943505943,0.4220564042542341
0.12977057862292973,-0.2069249579226733,-0.007008994734075807,0.22924850329982954
0.1326014595192839,-0.33537208076519537,-0.006873331236786422,0.00022801699150937216
0.14867904871488094,-0.5569318918023852,-0.006059772853454926,-0.2076261221160706
0.154427126481199,-0.567526383119897,-0.004765793184397187,-0.35105684093329836
0.16613668510869514,-0.5582542039489938,-0.0018901715037963774,-0.4360911481581054
0.17130979821130005,-0.5062479181193864,-0.0008501952099253061,-0.46219549110501834
0.17406087621389693,-0.08521899099106078,0.0006151646265491152,-0.4507367354507878
0.1733623170803266,0.005009161477181614,0.0022374885279132896,-0.430088276960264
0.17078360600591555,0.10895452610644175,0.003474238373201495,-0.41308079432446454
0.16342067371244554,0.26565282321166694,0.004631935241512266,-0.3652318595425085
0.18060822190316972,0.03703237074025194,0.00613615809169781,-0.2879575151935077
0.1773470802615194,0.204638704728664,0.007225861335096349,-0.03554265543280222
0.17119418069105102,0.3501057375291777,0.005813862004704161,0.4244248929308326
0.1790359882308758,0.06156574636508228,0.005208681026251765,0.7187846498544599
0.17891000828056255,0.11242813152896682,0.005158914287067731,1.0003927665454544
0.17934789942685234,0.14865149599239347,0.004603750527531425,1.136832145852415
0.17376383965911327,0.15244677588797215,0.004158985992738999,1.189121120304335
0.17130809236712002,0.17297010134578794,0.004550945089783803,1.2376092763086732
0.16699978849016253,0.19077797939656493,0.005226942519081831,1.2523499068476596
0.16264085897956881,0.22624311672018946,0.005702953703023989,1.2427380419841494
0.16264085897956881,0.22624311672018946,0.005702953703023989,1.2427380419841494
0.15796169705772628,0.12346247585821057,0.005585469081867884,1.2271103743391132
0.15578569154584704,0.14668906240902138,0.004834676311881888,1.2468641755631429
0.15578569154584704,0.14668906240902138,0.004834676311881888,1.2468641755631429
0.15192582636278754,0.0629136076577503,0.0042468263008157816,1.280942338141937
0.15067597517210837,0.07492776152568577,0.0039628386310155755,1.2830789392716486
0.14930381927813796,0.08582797364478734,0.003658749915825866,1.2827198743602917
0.14299451640478242,0.16643281964829196,0.00533582468399047,1.2558064456725337
0.13571109521590258,0.18261154226913723,0.0029664150271528356,1.2941968532263235
0.1315111968522624,0.19106421246540867,0.0028066831461298443,1.2965182727586104
0.1319477641289235,0.12086420632717583,0.004012093837578394,1.2855084643146912
0.12382727464670687,0.1908906790102712,0.0043290310469013705,1.2672933185000252
0.11857494016496915,0.24728017008804548,0.0047179332566002355,1.2643366968318923
0.13330787267670524,0.0571686280461762,0.005816579757056338,1.2456840446046262
0.13063709581879104,0.15032895871695923,0.006220306104780634,1.2059249296617052
0.12527577291258293,0.25502519116578326,0.006363976339232427,1.1570411035441273
0.12527577291258293,0.25502519116578326,0.006363976339232427,1.1570411035441273
0.13534832050812504,0.11935490690322435,0.008525837858886425,1.0028116602143748
0.13086659857390642,0.2174765943281013,0.008983768192044455,0.9529337294758743
0.12006003693267867,0.3489052508579663,0.009613705236940237,0.864617177341241
0.12006669556173657,0.3322909832897024,0.01042849275008414,0.8134905524164507
0.10423572376807551,0.4956108406357885,0.011299755331381904,0.7351310974868968
0.09023273714876759,0.6166461183655225,-0.01162282174597053,0.670559651227679
0.13848634876433574,-0.1666020355098867,-0.013016816516420476,0.5851414793888199
0.14156057502812827,-0.04298328426729213,-0.013590141782357384,0.54748573158688
0.14156057502812827,-0.04298328426729213,-0.013590141782357384,0.54748573158688
0.13678468653815984,0.18651956578226445,-0.01389316160333139,0.48166895404398274
0.13171905112438134,0.22011627501103392,-0.014518281807922983,0.5068649141174918
0.13171905112438134,0.22011627501103392,-0.014518281807922983,0.5068649141174918
0.12450313866206435,0.09885656582570199,-0.012033729903818756,0.7427796762386647
0.1223212444173044,0.0974225693334949,-0.011700837676458072,0.8487383492059644
0.11984743612328794,0.07359560109293685,-0.009164232010510014,0.8906459621988685
0.11619684560557215,0.037316693059474895,-0.007978278928894918,0.8735277360149545
0.11793295046049375,-0.09712749062325096,-0.006944220342325134,0.7764920749964338
0.12617973507287333,-0.24387752981359598,-0.004556036680746383,0.6560415572256941
0.1182010712465549,-0.11590917397457229,-0.004198693345137995,0.6167799551958012
0.12412393760261882,-0.23853144304604754,-0.0025737503310632663,0.5440989531102056
0.12412393760261882,-0.23853144304604754,-0.0025737503310632663,0.5440989531102056
0.12740065688639113,-0.19336184820336746,2.904066202882513e-05,0.5082917770993916
0.134234360530046,-0.31926919903867634,0.0004129356662875179,0.5131996830213551
0.15079381902557182,-0.513610471868072,0.0014971011878351032,0.5670985584881629
0.13033323780893347,-0.14889088649216786,0.0022178302403598367,0.6972438184456999
0.13243514214235463,-0.20530601456261718,0.002175529912608664,0.7436457600789897
0.13243514214235463,-0.20530601456261718,0.002175529912608664,0.7436457600789897
0.10789159951412108,0.2814813395350468,0.0009632337405966508,1.023785495062308
0.09895025508657032,0.1933523379452089,0.00015697386456067254,1.2099550436699837
0.09242412257573758,0.17650962113040156,-1.5194642403279501e-05,1.306603938736654
0.09083726355011167,0.09904865956614524,-0.00010062067912842282,1.344899471417629
0.09083726355011167,0.09904865956614524,-0.00010062067912842282,1.344899471417629
0.08504072984528749,0.10902547227498581,9.605241245153051e-05,1.3633677105448174
0.08753088089781592,0.023358404488813746,0.00010506248032945802,1.3538357060288497
0.09253250467979139,-0.11681970974068709,-0.0009143912947228716,1.3255250992550678
0.09253250467979139,-0.11681970974068709,-0.0009143912947228716,1.3255250992550678
0.09888968574588575,-0.07859869497959095,-0.0010862807033824272,1.2988830440177257
0.09584029292512221,0.03541157558263588,-0.0019499961676267552,1.276998144318849
0.09567776575418067,0.1344079615618449,-0.0032090834176196556,1.207077455844766
0.09295585297296416,0.19122999610912245,-0.003953517007773983,1.1420945501236741
0.09295585297296416,0.19122999610912245,-0.003953517007773983,1.1420945501236741
0.08564451580235048,0.48936199723857404,-0.005712219360358976,1.028535937041635
0.08612065295881567,0.3039128412167701,-0.006032305725357411,1.0288180029862752
0.0806433062718724,0.5050516806075189,-0.005482115651868083,1.0342301866266261
0.0806433062718724,0.5050516806075189,-0.005482115651868083,1.0342301866266261
0.073803823972786,0.6965684828300329,-0.005288440440516164,0.9412736952481542
0.07841736723699501,0.18879845755292413,-0.007878713287967644,0.9319579782028682
0.07815319268281477,0.22593481044928265,-0.00536568216313767,0.7612134598996633
0.0764511816946881,0.4866924319051993,-0.007248999850563858,0.4877396726639617
0.07624661797782556,0.619557282379539,-0.007657276294804907,0.36659888100125143
0.07013844369250166,0.3996564627723743,-0.007889346178183279,0.17986698755353314
0.06931519359574541,0.42705012706230533,-0.007980235492694571,0.15415006040872611
0.06738938391352518,0.49038630697194574,-0.007774012968989483,0.12371094880050715
0.06738938391352518,0.49038630697194574,-0.007774012968989483,0.12371094880050715
0.06659572227444416,0.11462288813209445,-0.005133356015013406,0.0961447150795938
0.06740367287322123,0.07621437459077843,-0.0051099389543250995,0.06165547620316953
0.06987802327436232,0.06053643470529376,-0.005803763061635631,0.06737368912784532
0.07555149399543272,-0.31842133105110176,-0.0071252408972461295,0.0650378994068573
0.0821290241813483,-0.32983051616846876,-0.008722082475770134,0.10231076555786636
0.08988270505951977,-0.3388030452940352,-0.010062583299663901,0.25828594797138593
0.07408877051915162,0.2747738085129503,-0.010972536502078755,0.352339250894037
0.07271925688139844,0.2711229231582803,-0.011727973342615734,0.45328857400969297
0.07138637370422107,0.2838104732336135,-0.012819013692510045,0.6022500483073443
0.06840467463841202,0.27115844229616753,-0.0134064113267327,0.6803485666426837
0.06715840032204488,0.30529402985453785,-0.01433280515813722,0.8110241940613727
0.06702457767541446,0.320295110558152,-0.015873710799696454,0.9289865335857499
0.06796240051532,0.34341246202040066,-0.01576123046221261,0.9907745155190237
0.06580196496268226,0.02669333052218756,-0.015903120403261355,1.06728369781824
0.0688220055663222,0.019675400469003124,-0.01749771487940161,1.1377596410656734
0.07234588883215334,0.011464010086596171,-0.01855408042441932,1.1818144606157381
0.06388198727912255,0.25298119881743153,-0.0181918759884444,1.1862737266449523
0.07049419149681392,0.2490476701002793,-0.01883958613483722,1.2260323889599114
0.06486856335259149,-0.01643703183930373,-0.018524896195616616,1.2114891240095562
0.06880549399086519,-0.031294734359645165,-0.01839004330467036,1.3017520368011883
0.0777768668452859,-0.06112858072958018,-0.016443664105649135,1.2914220374895684
0.06817741678641973,-0.2758680967786855,-0.014635567617476211,1.2991384288625014
0.06962003023993617,-0.39102236302931864,-0.012747268745332895,1.3388719048314182
0.07196720759740594,-0.5537346288032731,-0.01147245925883391,1.4159753958739654
0.07076955262610524,0.046706841309838376,-0.011542139142699828,1.4078542228812392
0.07317649728497613,-0.08847407813983829,-0.009268732670714108,1.4049535235464437
0.07781478606310706,-0.31289130723840314,-0.007779726830342091,1.3451436644691408
0.07380133410047876,-0.13557729579084382,-0.006542605898310749,1.2713618688615473
0.07360714893667812,-0.2521246244678471,-0.0057423625717229546,1.2579398914964095
0.0718903354124595,-0.4510944572653512,-0.004977569204379095,1.3100413764278702
0.07077060003603469,-0.4961177201000803,-0.00468143321278874,1.324774771279541
0.06754452564425835,-0.2576843658651852,-0.003279570078278435,1.3184346587992266
0.06754452564425835,-0.2576843658651852,-0.003279570078278435,1.3184346587992266
0.057164340950263105,-0.49285130220852885,-0.00033736539592452153,1.1101869926729855
0.056119079676657725,-0.2323470278128416,0.0012314052519184493,0.9482463217818567
0.049556556002641,-0.40868439722135536,0.0027790560106479324,0.7067319764306601
0.049556556002641,-0.40868439722135536,0.0027790560106479324,0.7067319764306601
0.05705101286746772,-0.018361530576174134,0.0042432081171958,0.4536236284687207
0.05705101286746772,-0.018361530576174134,0.0042432081171958,0.4536236284687207
