x,x_vel,yaw,yaw_vel
0.36987238173368164,1.0335893954242357e-09,-0.006011750205570616,0.00449104830813427
0.369872381753266,2.4136420098673757e-09,-0.005574979911332029,0.004314229123199149
0.36987238173821785,1.294051300723444e-09,-0.005335067827787997,0.004665714990387343
0.36987238174461445,1.7829983367504997e-09,-0.005225468545047547,0.0052661829994494
0.3698723817448089,1.7384331023969328e-09,-0.004798571300287852,0.00648124890279182
0.3698723817448089,1.7384331023969328e-09,-0.004798571300287852,0.00648124890279182
0.36987238173772036,1.1141621648580182e-09,-0.005508563836436553,0.006759856751192806
0.36987238174387904,1.6177212029724475e-09,-0.0054128307202408014,0.005984302039764914
0.36987238173632075,9.341463691044257e-10,-0.005413736338893719,0.005894007313631654
0.36987238175177045,2.0681556262945156e-09,-0.004890657710984175,0.004849573929849144
0.3698723817378795,9.853276134066065e-10,-0.005065842952582396,0.004349357662686177
0.3698723817514291,1.979577566288731e-09,-0.005800427715689783,0.0037352022066598017
0.3698723817382529,9.257127272532924e-10,-0.00574395681484055,0.0036704735208228467
0.36987238175138426,1.8951501624186284e-09,-0.0053778690758048975,0.003790236010683909
0.3698723817438081,1.322261584447171e-09,-0.0046381164848546316,0.005186233504826691
0.3698723817438081,1.322261584447171e-09,-0.0046381164848546316,0.005186233504826691
0.3698723817441361,1.254781845367573e-09,-0.004287170910693026,0.00437605019480241
0.3698723817441361,1.254781845367573e-09,-0.004287170910693026,0.00437605019480241
0.3698723817402971,8.231806825416516e-10,-0.004483458926474176,0.003853682450861811
0.36987238175027537,1.622794666537332e-09,-0.005662560964453249,0.004229886416206981
0.36987238174047304,8.026644394102425e-10,-0.005527822750333855,0.004270693480520528
0.3698723817497203,1.5495276214311605e-09,-0.005289909951324144,0.004243739263336245
0.36987238174038595,7.825690863717546e-10,-0.005204651928612903,0.004597102477016459
0.36987238174038595,7.825690863717546e-10,-0.005204651928612903,0.004597102477016459
0.3698723817457628,1.0414472941707504e-09,-0.004884216871338801,0.0046602155224816245
0.36987238175071047,1.4116581591915498e-09,-0.0045393157382516295,0.004836195182617397
0.3698723817454177,9.553502902100731e-10,-0.003955015018312531,0.004770523162690331
0.3698723817505429,1.3463833058649383e-09,-0.0034406957428955616,0.0046053229925517225
0.3698723817449041,9.017838294909791e-10,-0.0033375722236187364,0.0041544919385894654
0.3698723817563767,1.6642982797744584e-09,-0.0031978890208926415,0.0044617527398624485
0.36987238174321413,7.072227039659301e-10,-0.0032035997716483742,0.004438132702537684
0.36987238175539644,1.5943064740593643e-09,-0.0032518235741499845,0.004209226135902991
0.3698723817450522,8.027995136941766e-10,-0.0036934248418524487,0.00415619122464386
0.36987238174945064,1.1652549694786147e-09,-0.0038525435167292292,0.0039010437390989677
0.36987238174501946,7.545054160125683e-10,-0.0042246282313892405,0.0036398272118918
0.36987238174925585,1.1078936141351625e-09,-0.004584708728629286,0.0032751306553561914
0.3698723817449935,7.091597397833292e-10,-0.004691369022281894,0.003707307422031724
0.3698723817449935,7.091597397833292e-10,-0.004691369022281894,0.003707307422031724
0.36987238174477005,6.391858949723512e-10,-0.004317050738355291,0.004216361259792055
0.36987238175656484,1.4665272453407264e-09,-0.0035490453468355644,0.005077331429783369
0.3698723817469164,7.497171744072881e-10,-0.003924098980790483,0.0049572307164774095
0.369872381756623,1.4048340721209194e-09,-0.004234451667950137,0.004401056420211918
0.3698723817460672,6.076385557200761e-10,-0.0042376493001096815,0.004374861620329684
0.36987238175083,1.0258919736324842e-09,-0.0043012372898566815,0.004619545895709078
0.3698723817504767,9.767923214484167e-10,-0.004331576686419486,0.004085716542858529
0.3698723817504767,9.767923214484167e-10,-0.004331576686419486,0.004085716542858529
0.3698723817467216,6.249994842044214e-10,-0.00462249437354907,0.004332607674148215
0.3698723817467216,6.249994842044214e-10,-0.00462249437354907,0.004332607674148215
0.3698723817491022,7.004307427258015e-10,-0.0056703052416536,0.005129195263153895
0.3698723817577225,1.2925326805324926e-09,-0.005448650741703226,0.005085786003419631
0.36987238174834525,5.492366831860416e-10,-0.005452571382438533,0.005058828009005691
0.369872381757729,1.2378557761417113e-09,-0.005494522612264764,0.004405303582760568
0.36987238175000203,6.225850917696132e-10,-0.0054692393378191866,0.0044193933194813665
0.369872381753394,9.040390569155238e-10,-0.0056827693430678995,0.0050690101912076214
0.36987238174998854,5.859713717861522e-10,-0.005309745855392912,0.005472946560939915
0.3698723817532402,8.603858412049294e-10,-0.005801268991604683,0.00495467271910519
0.36987238174983234,5.507090870040177e-10,-0.006199445025780902,0.00431415771999092
0.36987238174983234,5.507090870040177e-10,-0.006199445025780902,0.00431415771999092
0.3698723817520174,6.172456845162003e-10,-0.005749644859816425,0.004521372123058175
0.36987238175975834,1.1390257367581758e-09,-0.006055331167020691,0.004122126037491162
0.36987238175126674,4.839754423493991e-10,-0.00605323760714345,0.004100303947263473
0.36987238175959064,1.0910097434511191e-09,-0.006018845162341519,0.0039245645330399466
0.36987238175261555,5.48612510541191e-10,-0.005550120761095704,0.004247561692519804
0.36987238175559745,7.966361662891702e-10,-0.005389255831860742,0.0037615429246173754
0.3698723817553853,7.581310594685309e-10,-0.004819547246021712,0.003705791765236244
0.3698723817553853,7.581310594685309e-10,-0.004819547246021712,0.003705791765236244
0.3698723817516503,4.485871577441373e-10,-0.004379059167965242,0.003514959264893115
0.3698723817519801,4.852892520695291e-10,-0.004317270496936749,0.0038340152943856527
0.3698723817515371,4.373870626219483e-10,-0.004279704631600753,0.0040022052496021055
0.36987238175958276,1.003428109254816e-09,-0.004276310795895566,0.005114740827548507
0.3698723817529185,5.129697147536458e-10,-0.004206094917538351,0.004561695951098851
0.3698723817596118,9.612352463336024e-10,-0.0049182949155274075,0.005488362032542238
0.36987238175230275,4.1570619813864896e-10,-0.004919220145763734,0.005455799102535017
0.36987238175938886,9.209155481621115e-10,-0.003446906797775421,0.00455623952131899
0.3698723817558535,6.680923964494713e-10,-0.0046096968331490575,0.0048678226944310005
0.3698723817558535,6.680923964494713e-10,-0.0046096968331490575,0.0048678226944310005
0.3698723817534074,4.2764420821208206e-10,-0.004897236240377882,0.004748202099804303
0.3698723817534074,4.2764420821208206e-10,-0.004897236240377882,0.004748202099804303
0.36987238175320414,3.852961472049127e-10,-0.005139225638329378,0.004303172343342073
0.3698723817603043,8.849967171118254e-10,-0.005399519901188665,0.004875342914213512
0.3698723817536711,3.75874135635933e-10,-0.005396818926149637,0.004849499636703979
0.3698723817602172,8.470258273514727e-10,-0.005635253364933507,0.004982832504105954
0.3698723817547442,4.2597695253292746e-10,-0.005559471005295025,0.005626173062176564
0.36987238175710546,6.185478227579646e-10,-0.005512389432394429,0.005077430619528028
0.3698723817546885,4.008664958948188e-10,-0.005154252761474093,0.004499121177783928
0.36987238175694703,5.886233171774119e-10,-0.0050495296462917515,0.004281707473496161
0.36987238175451786,3.7680521588176223e-10,-0.0048249723095237125,0.0041814079464845035
0.36987238175451786,3.7680521588176223e-10,-0.0048249723095237125,0.0041814079464845035
0.3698723817559541,4.221845420740844e-10,-0.004406977648719453,0.0042875154670598235
0.36987238175823245,6.006825043335119e-10,-0.004346766196082997,0.0041125209945935244
0.369872381755821,3.9825232280196533e-10,-0.0049631268289206,0.003753936386422254
0.36987238176090975,7.463252406524994e-10,-0.004673014065348738,0.003822345109628267
0.36987238175561243,3.753433650164832e-10,-0.0044780824086069725,0.0037403211633646773
0.36987238175763154,5.450291120621642e-10,-0.004304696046922924,0.003568295755115911
0.3698723817571679,5.185606700919001e-10,-0.00440983519510944,0.0041900172512937236
0.36987238175980186,6.840010161642568e-10,-0.004333566288781357,0.00456643989331757
0.36987238175468984,3.319815008552813e-10,-0.004611620872709223,0.004761279222634628
0.36987238175468984,3.319815008552813e-10,-0.004611620872709223,0.004761279222634628
0.3698723817543181,2.9922327235682287e-10,-0.0048033191606433896,0.004836547575194224
0.3698723817597236,6.865014056387117e-10,-0.00450906184868282,0.005085109577745504
0.36987238175519044,3.508811251680513e-10,-0.0044834316241085595,0.005176149967505611
0.36987238175968357,6.575544117678081e-10,-0.005725895653930649,0.006073373992449731
0.3698723817547214,2.8447205622894927e-10,-0.005719536984798648,0.00603712455822533
0.36987238175697335,4.799702545264195e-10,-0.005790725380333537,0.005222032431197765
0.3698723817551301,3.111078321215474e-10,-0.005791493108691112,0.00476195679675015
0.3698723817568961,4.56872556170476e-10,-0.005616830459513763,0.004598396831856669
0.3698723817550639,2.9225109100622644e-10,-0.005133987772213356,0.004703323260364455
0.3698723817550639,2.9225109100622644e-10,-0.005133987772213356,0.004703323260364455
0.3698723817548598,2.6359942055882394e-10,-0.0049676196119140216,0.004895553688964583
0.36987238175969844,6.049759614452707e-10,-0.00428312918690852,0.0054308173158444635
0.3698723817551345,2.570542914983743e-10,-0.004283888030040661,0.005402076547515468
0.3698723817573034,4.443977936337293e-10,-0.004283167425764501,0.00493832449775525
0.3698723817555539,2.91143696143601e-10,-0.004565026681538223,0.005389033909061933
0.36987238175712245,4.2287680957186563e-10,-0.005124480451426971,0.0048875415429812585
0.3698723817553263,2.73991772649017e-10,-0.0056362991270415,0.004803179723969625
0.36987238175682946,4.0243096256590853e-10,-0.005757081596580521,0.005056940742855197
0.36987238175525333,2.6697285592084414e-10,-0.005677284920286144,0.00423088577058586
0.36987238175525333,2.6697285592084414e-10,-0.005677284920286144,0.00423088577058586
0.3698723817577978,4.1995300305141614e-10,-0.0025118357939657846,0.0026479330267642847
0.36987238175994125,5.42057388646404e-10,-0.0015845812110575888,0.001311329525219539
0.3698961022089818,0.0015667356728994017,-0.0015855859499427736,0.0012898628271827354
0.3699140544427788,0.0015985337917234276,0.001821663658581237,-0.021273477886640666
0.37003963429374964,0.009041722033983755,0.002850343179788503,-0.03453065454780315
0.3700804784932562,0.00911344544297575,0.004050114371396776,-0.05120407787470756
0.37061007820792957,0.02858493002501307,0.0075572024890046075,-0.09773708383916396
0.37061007820792957,0.02858493002501307,0.0075572024890046075,-0.09773708383916396
0.37146790054199924,0.06540769025370448,0.009554643920630036,-0.1298354088762565
0.37146790054199924,0.06540769025370448,0.009554643920630036,-0.1298354088762565
0.37270787960594004,0.0797371687584335,0.012770613260391396,-0.1649396796856363
0.3734586462717296,0.08096661259494074,0.014681358431814144,-0.22347340584486594
0.374592521505165,0.12487072992034247,0.015550610043740797,-0.25631244165531697
0.3757873759382333,0.12678985209419408,0.01625932762682837,-0.296330065200907
0.3769971775766611,0.18012607481383547,0.016051312521990834,-0.2961575186932338
0.3782038741808701,0.18203694378125249,0.015870168785765405,-0.3270691123218532
0.38195152614731936,0.23324535852451064,0.01474299507938179,-0.35734982776315155
0.38195152614731936,0.23324535852451064,0.01474299507938179,-0.35734982776315155
0.38481926231382246,0.26720820830794245,0.014181649166215862,-0.3715077760218822
0.38481926231382246,0.26720820830794245,0.014181649166215862,-0.3715077760218822
0.38883798869543484,0.2803651528696586,0.013679853249068176,-0.3769770111524336
0.3925272645464499,0.2855807836416601,0.013315883265402523,-0.4023286346201455
0.39409299521598723,0.29091364183306256,0.013291677817550427,-0.4122758245173135
0.39718919140827913,0.29508025480915234,0.013267930763999524,-0.433115425604378
0.3987230662380598,0.29402069805119324,0.013275257197145444,-0.4405265045588138
0.4019311227937649,0.29813718680266765,0.013573626041446971,-0.46058177181919613
0.40345819634207425,0.29371276434423954,0.013723664566922002,-0.4687779845040786
0.4050976285872048,0.29571926393027065,0.013847839661875312,-0.4753351397198701
0.40831001986463056,0.29280806200194953,0.014134911094865378,-0.48481965098314084
0.40831001986463056,0.29280806200194953,0.014134911094865378,-0.48481965098314084
0.4156607328910802,0.29494652599563675,0.014696222119724121,-0.5185976810145555
0.41742151417929363,0.2968471098904935,0.014827622826472115,-0.5330660434872786
0.41920139816348767,0.2981071817077303,0.014985895947932686,-0.5533670554236737
0.42284302253085015,0.30189813662832526,0.015321633161547601,-0.5931406425521956
0.42490106975042746,0.31180395958765034,0.015539418078825942,-0.6095187179672511
0.4268615902498252,0.3137633480091941,0.015745141203072258,-0.6244298768322023
0.43340341011688444,0.33596119296149013,0.016105307090457863,-0.6617731900498969
0.43340341011688444,0.33596119296149013,0.016105307090457863,-0.6617731900498969
0.43823967924292123,0.35770722155128715,0.01620731664487379,-0.6893183074197942
0.43823967924292123,0.35770722155128715,0.01620731664487379,-0.6893183074197942
0.44523896304202537,0.3662832126615882,0.015735318248256268,-0.6997013040780065
0.44916530302844987,0.3697376092413411,0.016459896216180665,-0.7098100260252276
0.4546115051502635,0.3810190493451833,0.016593740308117944,-0.7159561900752304
0.4601466934851485,0.38562105759094606,0.016797042520498275,-0.7276572010597055
0.46197020434692354,0.38994848823052297,0.0166950255793214,-0.727785063835268
0.4659948724168104,0.3931644026530181,0.01708462778100036,-0.7301257518522701
0.4749010342619502,0.39608641829495606,0.017518809463882023,-0.7278118219182838
0.4749010342619502,0.39608641829495606,0.017518809463882023,-0.7278118219182838
0.4809478824260939,0.39448346274933566,0.01768040914940705,-0.7213279502398621
0.4809478824260939,0.39448346274933566,0.01768040914940705,-0.7213279502398621
0.489814622448145,0.39423994514464017,0.01723805345999253,-0.7191221947862306
0.4980102654485128,0.3997946178445421,0.01777097679022989,-0.7191570160027372
0.4996393876447108,0.3937718315785986,0.017676005099305413,-0.7193306701282646
0.5080490061313945,0.3991801708130581,0.017615564151012356,-0.6945885862469867
0.5110145085242881,0.39397085589504083,0.017597509269224123,-0.6753594113513361
0.5144114434947887,0.3960459073573451,0.017607975797964186,-0.6599684290319878
0.5211340578382148,0.39379182581996275,0.017301115089827568,-0.5446246855619287
0.5280750067128503,0.39783971749300023,0.016834155075970875,-0.40598522584717733
0.5314322742777412,0.394042370372434,0.016527180936336667,-0.3068865161372333
0.5314322742777412,0.394042370372434,0.016527180936336667,-0.3068865161372333
0.5466873995848596,0.3966568083790746,0.01542072199581538,-0.1197550163545053
0.5502122539144347,0.3985865286703919,0.01520982542758605,-0.08075600860699485
0.5519602199263072,0.3939047154944904,0.015057406056136275,-0.08215616878295166
0.5605839266362898,0.3985402629306341,0.014933893731653117,0.0313233209983292
0.5639202693604751,0.39452637741141827,0.01491649237758251,0.07054032017906951
0.567387197471456,0.39636332596982427,0.014893787820147317,0.1019190018105565
0.5741705936450613,0.39462674293986366,0.01460651447335284,0.16850930481726553
0.5775940529362912,0.3964204990166791,0.014373436050687007,0.19370398565624378
0.5886992349404828,0.3954688930296422,0.013856317197137685,0.22471817164287053
0.5886992349404828,0.3954688930296422,0.013856317197137685,0.22471817164287053
0.5989587984341692,0.3966829433247563,0.013551253375999824,0.23317298793706148
0.603955362667716,0.3966305209563133,0.013607617005168087,0.2563249397427711
0.6089159159196607,0.3973932475978512,0.013544946666832449,0.2614662299204622
0.6119045255462295,0.39893728064370243,0.013673580174714952,0.27007954081823216
0.6187865828118002,0.39875015460897073,0.0134806983821381,0.270112303768728
0.6187865828039522,0.39875015460897073,0.013687146253369274,0.27560653740631785
0.6284314794180507,0.3991306150919143,0.013632106812542146,0.2598862805008346
0.6284314794123668,0.3991306150919143,0.013856639109354387,0.24712218760974095
0.6379132810207061,0.398920349563059,0.014071808404520336,0.19180942053282476
0.6400171197491602,0.3999993740511759,0.014196825428056486,0.17730982259970107
0.6471539602883007,0.39852507597044856,0.014681962537323567,0.1325825650434775
0.6522212520411265,0.40109487199829497,0.015115676817621552,0.0715210337673049
0.6562336328223307,0.39793733638646256,0.015087904756823416,0.07229795138072803
0.6578217286509932,0.39873339183175815,0.015241232048487818,0.04644592373147881
0.6651369832119365,0.39523387209218475,0.01511812565626577,0.04484700454698416
0.665136983202728,0.39523387209218475,0.01530804422354933,0.043018546012156336
0.6739519969306876,0.394159938209828,0.013923653354624253,0.06116629758797683
0.6750454773128545,0.3946876755891861,0.013599853276523211,0.06140582362451774
0.6817524686578136,0.3569170218877921,0.01139985516194685,0.05396314544833435
0.6817524686578136,0.3569170218877921,0.01139985516194685,0.05396314544833435
0.6878144965988298,0.2839270781987167,0.010880386992458503,0.03598015519146698
0.6902937546935848,0.28446116015115624,0.009852610455697837,0.011232073668606526
0.6919086821802634,0.19610971568872781,0.009945131241700616,0.01118599321046314
0.6934985079030876,0.1957881113160204,0.009503492885947524,0.009389379553116986
0.693973038078256,0.10282785179345097,0.010275291917555078,0.009378169272092318
0.6940274877838474,0.10275047693759357,0.00936064406547178,0.00928068544041273
0.6953793916014083,0.06692968162512375,0.009434242191549569,0.0065276873678625225
0.6953793915986107,0.06692968162512375,0.009329029677300014,0.006740188762014162
0.6959573856263412,0.028178072662600716,0.009537375159532678,0.006519312577931472
0.6961444134106158,0.026620695405804085,0.009528568520689831,0.004649699714782109
0.6961925362554494,0.010109170571758674,0.009521452996652866,-0.0005811689896598495
0.6962463018001491,0.008702098451978925,0.00949678007532629,-0.0026581607465055814
0.6962650575100329,0.0014641470488924897,0.009438796679514866,-0.002797873366508755
0.6962692447668529,0.00016322738446097407,0.009331041850441655,-0.001050518371901641
0.6962953742643434,-0.0015119905391157242,0.009218840338767182,0.0019547082244797728
0.6962843937205521,-0.002799279161125945,0.009064034829185535,0.004936665520796506
0.6963136371764044,-0.0022996623967161366,0.008808593249907244,0.0034216470260258866
0.6963136371764044,-0.0022996623967161366,0.008808593249907244,0.0034216470260258866
0.6963313962320501,-0.0019080394967380112,0.008564687394230226,-0.0014087478668737647
0.6963232235637827,-0.0027678054168131837,0.008478887403151591,0.000401412221355683
0.696360193361881,-0.0016554660082658077,0.00844259955042878,0.0033900115588853656
0.6963542506173475,-0.0023704528852412365,0.008317108042356688,0.007523217862346139
0.6963885865596436,-0.0016634838484086752,0.00831677544175874,0.006162425352368183
0.6963885865597857,-0.0016634838484086752,0.008287095424073566,0.005277828135702318
0.6964076997641433,-0.0019185517805101263,0.008250059089944903,0.001475429054467424
0.6963839938140702,-0.0038552526731941593,0.008144815056677886,0.002896553140252036
0.6964283468753536,-0.001973105368291297,0.008093531653636453,0.0039104523127913
0.6964252928027442,-0.002305305460003004,0.008038209065638983,0.00352941740743225
0.6964308279281517,-0.002598922485125078,0.007900350407170971,0.002244225599161777
0.6964282852598849,-0.002815279708944062,0.007847905274872528,0.004628697041431182
0.6964374572890741,-0.002402887401064581,0.007859537474939013,0.006424459877663368
0.6964169089930057,-0.003886574151893504,0.0078091546965045125,0.006541620899590762
0.69675328273855,0.011629253288495268,0.007981127135957123,0.017173822588970947
0.69675833446374,0.011539645667382437,0.008273904473301959,0.033460302740998066
0.6976927243884011,0.04421283570756794,0.010546432889515397,0.04570733927708465
0.6976927243880066,0.04421283570756794,0.01061024676843796,0.050973122938481136
0.6987464450492356,0.05668165385211002,0.012631890490517371,0.013823877198138547
0.6987464450492356,0.05668165385211002,0.012631890490517371,0.013823877198138547
0.7007816059148824,0.10879468693082794,0.013232598521871137,0.008336218794636314
0.7013622679632942,0.10844243383351584,0.01480121597999209,0.026927265539717228
0.7044558872062918,0.1979882737748737,0.014822313347176735,0.026575675176142597
0.7054169553380341,0.19827403121219656,0.016226608736564826,-0.007937201698743202
0.7098990806690271,0.2970466900394438,0.01633504480018609,-0.04705501449373857
0.7110699504431793,0.29782027216722046,0.016245171515059446,-0.050336938510691744
0.7169961341103621,0.3909073691360032,0.015857876085392027,-0.03632351575760316
0.718353021290081,0.39203793998367653,0.01574818319243039,-0.013556550026129776
0.7258832649303856,0.42798252321075136,0.015410311440036704,-0.014710569705519557
0.7258832649303856,0.42798252321075136,0.015410311440036704,-0.014710569705519557
0.732677768173669,0.4777286745575711,0.015058780550799549,-0.02557509953929423
0.7338929760038504,0.47884863803003824,0.015041626769789838,-0.03171612115765662
0.7414975313779314,0.5166002053319795,0.015254646724704963,-0.037194700473289086
0.745652445423857,0.5205282177711146,0.015583763774091538,-0.0701538107297131
0.7507422609754022,0.5481166772419857,0.0157027979851912,-0.07037947922605076
0.751654860948059,0.5489937463141695,0.01632136318695633,-0.07951425052175638
0.7584659378798396,0.47690527256810966,0.016962555514270755,-0.08268936338048788
0.7616559030471628,0.4796492772019686,0.018377814765674266,-0.09122529467042051
0.7703015241037401,0.6737802581156953,0.018775605309774623,-0.09078749797531842
0.7708559372815413,0.6743503066915976,0.019081992140547836,-0.09472207246017968
0.7812408163053208,0.664183777924932,0.01979992723496412,-0.10571708645515047
0.7815052767316093,0.6644477933684254,0.02002586396778506,-0.1119485478517776
0.79282983274098,0.6979179788734987,0.020051068437580137,-0.11771522815733301
0.7968932258645143,0.7019697794924342,0.019733104576974476,-0.09974959522836077
0.8052160456094083,0.7463097511797041,0.01898426630536785,-0.10087600424698953
0.8089244765572892,0.7500515288314934,0.01872556202828439,-0.10276532969364362
0.8203096638728522,0.8931671084741735,0.017860828343534797,-0.08536236477529788
0.8247343609563786,0.8978988162125634,0.01624737273823964,-0.04460888289370448
0.8316962984080053,0.7249178979432889,0.014670230531672353,-0.002736192215574917
0.8316962984080053,0.7249178979432889,0.014670230531672353,-0.002736192215574917
0.8446078952262954,0.7879918900992943,0.013422769018397786,0.03168911919697767
0.8474666114648909,0.7908029106054301,0.011750941094893132,0.10897242139971892
0.8576194493209206,0.8131238009319793,0.011041846473956373,0.1811038923303407
0.860175926385919,0.8156856177404644,0.008834347607547484,0.3088850582515136
0.8703222469719916,0.8220676165933835,0.006921498373684041,0.37444828570731964
0.8703222469950523,0.8220676165933835,0.0056133533440007,0.4289809269723508
0.882965645064635,0.8345281356911494,0.004447486474619549,0.43071373566906246
0.882965645022901,0.8345281356911494,0.001124044332360432,0.5652147589212464
0.8950484876676889,0.8391677301834634,0.001372108607312344,0.5634084726850584
0.8981947572769184,0.8426126025745865,0.002823158225467966,0.7748711345485122
0.9065555147028078,0.8646712592626183,0.004260957326769333,0.8482723089180969
0.9065555147028078,0.8646712592626183,0.004260957326769333,0.8482723089180969
0.918036181628574,0.9298738067397263,0.006326499026554379,0.8872943505181584
0.9238477328592699,0.9376443895402206,0.0091582615796393,0.8786949336163019
0.9296010987465733,1.0294823893859206,0.009722402407376759,0.8797263999027273
0.9296010985775555,1.0294823893859206,0.01011432672012311,0.8689153926129753
0.9413759497856954,1.156221558990561,0.012867154817808361,0.8433059178931948
0.9463043006370592,1.1652210785469976,0.014615515739539226,0.8471300482512657
0.953235461004546,1.2073838441515425,0.016346374465225046,0.8680194981705462
0.953235461004546,1.2073838441515425,0.016346374465225046,0.8680194981705462
0.961901271788364,1.315212747276899,0.01849307596543046,0.9008191476528884
0.9627511150183401,1.3173858588894667,0.018990055690363144,0.9329575037237906
0.970903443561837,1.4193287444815854,0.02075986533469973,0.9627883137392556
0.970903443561837,1.4193287444815854,0.02075986533469973,0.9627883137392556
0.9783318871138923,1.4993328498680791,0.0216137257296381,1.1538471653464737
0.9803296824837641,1.5088103283457666,0.02143410114969521,1.23251131048907
0.9832687772846872,1.5494863588697072,0.0228390476760983,1.2325763364787543
0.9833341248746109,1.5501085763125455,0.022043266556879708,1.2958597636742757
0.985904622696854,1.5684023101097369,0.023104621506599088,1.3607813461506952
0.985904622696854,1.5684023101097369,0.023104621506599088,1.3607813461506952
0.9848551560337129,1.577833927041389,0.025042128760684818,1.3760510388376406
0.9848551561368322,1.577833927041389,0.0232403450137716,1.4148974546810484
0.9813763370209588,1.5865508830191608,0.02543779657190214,1.4104619925785906
0.9793082660808791,1.5940211158952977,0.02247798055806863,1.5416862939157074
0.9736184362970232,1.586808787383201,0.023991350479883242,1.5363520544161255
0.970719386477221,1.5934932670187716,0.020845967844133853,1.612361846032916
0.9618352023854398,1.5672709082306528,0.021500909708779034,1.65434117675826
0.9582940557811856,1.5730719428759625,0.019567433868890087,1.720752700203435
0.9466637498943155,1.5595885712680446,0.01871069383766532,1.7123881061159256
0.9466637498943155,1.5595885712680446,0.01871069383766532,1.7123881061159256
0.9285612123884927,1.4928653983624978,0.016894668799604894,1.6737622242178825
0.9285612123884927,1.4928653983624978,0.016894668799604894,1.6737622242178825
0.9079930590237755,1.3679192560216167,0.017305991099171192,1.635328722000517
0.9047056341351267,1.370411921399538,0.015829867173521125,1.6002986050110022
0.8866817316592397,1.2285929221355751,0.016179875765898046,1.5982300870900688
0.8866817316592397,1.2285929221355751,0.016179875765898046,1.5982300870900688
0.8671012607783543,0.9483378037072093,0.016889742201214718,1.6026178851615855
0.8671012607783543,0.9483378037072093,0.016889742201214718,1.6026178851615855
0.8466492085786984,1.0095193119182748,0.019230756079120764,1.6022750698079296
0.8449705805197886,1.0100451920585158,0.019565009656331088,1.5667914255476787
0.8226518419177581,1.0663306650810747,0.021889857046369803,1.534677891620604
0.8213974461663576,1.0667345670719923,0.022170058304190277,1.457413000193191
0.7941669966906252,1.1930213690912812,0.023240172348029067,1.3388177934701457
0.7841508818326157,1.196661970769182,0.02377121236790344,1.300442032418434
0.7604921455957796,1.373217050309489,0.025126588693470158,1.2998277258584605
0.7483683642566238,1.3782073370442691,0.025670196678001817,1.17778963051337
0.7144857357652512,1.7410072792188052,0.02700232311286118,1.1154084476488846
0.6985036089150086,1.7487971961374325,0.02675152047122769,1.0058026152716837
0.6657142329109955,1.712901454815909,0.02896594964905807,1.005418764482788
