x,x_vel,yaw,yaw_vel
-0.0002525610526599468,3.018527268416893e-16,-0.0002525610526599468,0.0029864930078808056
-0.00014875303932517956,3.018527268416893e-16,-0.00014875303932517956,0.00313969586570474
-0.00014856737137947064,3.018527268416893e-16,-0.00014856737137947064,0.0031310267962769327
-0.0009670638384438688,3.018527268416893e-16,-0.0009670638384438688,0.003493084421350468
-0.0015158848914959312,3.018527268416893e-16,-0.0015158848914959312,0.0038890752445654916
-0.0015314999925977396,3.018527268416893e-16,-0.0015314999925977396,0.0034844837615825423
-0.0015866505165780045,3.018527268416893e-16,-0.0015866505165780045,0.0028317050640386397
-0.0017449832100575775,3.018527268416893e-16,-0.0017449832100575775,0.0023092364869583227
-0.00199865255700848,3.018527268416893e-16,-0.00199865255700848,0.0023016681101078137
-0.0018134559175814625,3.018527268416893e-16,-0.0018134559175814625,0.0026300128069891805
-0.0016108855152599253,3.018527268416893e-16,-0.0016108855152599253,0.002877197857272108
-0.0012837578400284764,3.018527268416893e-16,-0.0012837578400284764,0.003239858677736818
-0.0012889336126033768,3.018527268416893e-16,-0.0012889336126033768,0.002529728191435483
-0.0017081870365282742,3.018527268416893e-16,-0.0017081870365282742,0.001961211320917789
-0.001557839274793204,3.018527268416893e-16,-0.001557839274793204,0.002547039255700868
-0.001427724535907792,3.018527268416893e-16,-0.001427724535907792,0.0030391892571729915
-0.0008677183335507161,3.018527268416893e-16,-0.0008677183335507161,0.0031309527290932482
-0.00048454122614955807,3.018527268416893e-16,-0.00048454122614955807,0.0030831774283112735
-0.0005938547208882931,3.018527268416893e-16,-0.0005938547208882931,0.0032552665725710597
-0.0007864675051372757,3.018527268416893e-16,-0.0007864675051372757,0.003393054009186809
-0.0009074328693918794,3.018527268416893e-16,-0.0009074328693918794,0.002895836827085741
-0.0010038255540371268,3.018527268416893e-16,-0.0010038255540371268,0.0026798509680938942
-0.0006488401990024754,3.018527268416893e-16,-0.0006488401990024754,0.00303856796277653
-0.0002722678766420208,3.018527268416893e-16,-0.0002722678766420208,0.0033263532943548168
-0.0004782946739727706,3.018527268416893e-16,-0.0004782946739727706,0.0033121665801641867
-0.0019451376494785452,3.018527268416893e-16,-0.0019451376494785452,0.0021576722697171833
-0.0017193167088814685,3.018527268416893e-16,-0.0017193167088814685,0.0025146515495046637
-0.0014137231941799434,3.018527268416893e-16,-0.0014137231941799434,0.002162311450766344
-0.0010878114867888256,3.018527268416893e-16,-0.0010878114867888256,0.0018761968488819854
-8.446027020030285e-05,3.018527268416893e-16,-8.446027020030285e-05,0.0029552421868558353
-8.586108145000604e-05,3.018527268416893e-16,-8.586108145000604e-05,0.0029470511172285715
8.390723044392635e-05,3.018527268416893e-16,8.390723044392635e-05,0.0038081235792236908
-5.042305123754802e-05,3.018527268416893e-16,-5.042305123754802e-05,0.003303549816432735
-0.0004483392099846424,3.018527268416893e-16,-0.0004483392099846424,0.0030059304395948973
-0.0007680864724674439,3.018527268416893e-16,-0.0007680864724674439,0.002756590076961967
4.26483268126214e-05,3.018527268416893e-16,4.26483268126214e-05,0.0026437184993212274
-0.0001861681569857265,3.018527268416893e-16,-0.0001861681569857265,0.0021590502444010866
-0.0001861681569857265,3.018527268416893e-16,-0.0001861681569857265,0.0021590502444010866
-0.000769067191171713,3.018527268416893e-16,-0.000769067191171713,0.0017465389897366474
-0.0006660920773280451,3.018527268416893e-16,-0.0006660920773280451,0.0023616355603038857
-0.00045891143467595907,3.018527268416893e-16,-0.00045891143467595907,0.002564507287974739
-0.0005030752906503913,3.018527268416893e-16,-0.0005030752906503913,0.0037053140187621974
-0.000505114371952037,3.018527268416893e-16,-0.000505114371952037,0.0036926518296491496
-0.0006556159781956465,3.018527268416893e-16,-0.0006556159781956465,0.004004175102951291
-0.0007090238910220301,3.018527268416893e-16,-0.0007090238910220301,0.003833642979595693
-0.0007260216229314489,3.018527268416893e-16,-0.0007260216229314489,0.0034903593440252403
-0.000628251975874552,3.018527268416893e-16,-0.000628251975874552,0.0034746272734026053
-0.000628251975874552,3.018527268416893e-16,-0.000628251975874552,0.0034746272734026053
-0.0004786378098066016,3.018527268416893e-16,-0.0004786378098066016,0.0034139922443144678
-0.00024014251686659428,3.018527268416893e-16,-0.00024014251686659428,0.004380458779235374
-0.0005794513039760474,3.018527268416893e-16,-0.0005794513039760474,0.0036909277217820613
-0.0005794513039760474,3.018527268416893e-16,-0.0005794513039760474,0.0036909277217820613
-0.0004886318780743084,3.018527268416893e-16,-0.0004886318780743084,0.00280312099076587
-0.0005845259735922986,3.018527268416893e-16,-0.0005845259735922986,0.0030310532440748312
-0.0015251834358223212,3.018527268416893e-16,-0.0015251834358223212,0.003146953749185269
-0.0007501501514976302,3.018527268416893e-16,-0.0007501501514976302,0.0030508621727767834
-0.0006231713518184065,3.018527268416893e-16,-0.0006231713518184065,0.00318083039446207
-0.0007086212949858053,3.018527268416893e-16,-0.0007086212949858053,0.0035461918467181866
-0.0005586472848542845,3.018527268416893e-16,-0.0005586472848542845,0.003200379782627498
-0.00038880166365311795,3.018527268416893e-16,-0.00038880166365311795,0.0029234463908289687
-0.0007361992982683517,3.018527268416893e-16,-0.0007361992982683517,0.0030140795287834105
-0.0015088631674593095,3.018527268416893e-16,-0.0015088631674593095,0.0023912605767016605
-0.0013745303711296683,3.018527268416893e-16,-0.0013745303711296683,0.0025951917074725104
-0.000644654750682639,3.018527268416893e-16,-0.000644654750682639,0.0027828491531532154
-0.00012486117752523018,3.018527268416893e-16,-0.00012486117752523018,0.0022704139628521415
0.00045246281515264313,3.018527268416893e-16,0.00045246281515264313,0.0017377134854971773
0.00022654101218785427,3.018527268416893e-16,0.00022654101218785427,0.00164685981754408
0.00022654101218785427,3.018527268416893e-16,0.00022654101218785427,0.00164685981754408
7.740751213338327e-05,3.018527268416893e-16,7.740751213338327e-05,0.0025159289716752994
-0.0006972803213792546,3.018527268416893e-16,-0.0006972803213792546,0.0025621254261337686
-0.0010089567328381366,3.018527268416893e-16,-0.0010089567328381366,0.0025086252586791202
-0.0008064014177713661,3.018527268416893e-16,-0.0008064014177713661,0.002476470018370077
-0.0008063172482460305,3.018527268416893e-16,-0.0008063172482460305,0.0024729306780950635
-0.0010967138082139975,3.018527268416893e-16,-0.0010967138082139975,0.002323748043060934
-0.0011364512645162927,3.018527268416893e-16,-0.0011364512645162927,0.0028856399320346454
-0.0009303307339512184,3.018527268416893e-16,-0.0009303307339512184,0.003097350553129405
-0.0005213429007292067,3.018527268416893e-16,-0.0005213429007292067,0.0034021762927138387
-0.0003521430204244877,3.018527268416893e-16,-0.0003521430204244877,0.003297834193684627
-0.000200859796717902,3.018527268416893e-16,-0.000200859796717902,0.003203266427793769
1.487437461298799e-05,3.018527268416893e-16,1.487437461298799e-05,0.00310642324657143
4.119051446160784e-05,3.018527268416893e-16,4.119051446160784e-05,0.003514314112713616
8.186858539527015e-05,3.018527268416893e-16,8.186858539527015e-05,0.0032811970237895402
8.411365582072349e-05,3.018527268416893e-16,8.411365582072349e-05,0.003265638977401443
0.00038812280896855216,3.018527268416893e-16,0.00038812280896855216,0.0040942727808890985
-0.00012967979941900555,3.018527268416893e-16,-0.00012967979941900555,0.00408290336328384
-0.000748815378696146,3.018527268416893e-16,-0.000748815378696146,0.0043947170399806735
-0.0010555659797679296,3.018527268416893e-16,-0.0010555659797679296,0.004304687217132801
-0.0011823849951201433,3.018527268416893e-16,-0.0011823849951201433,0.004174899355079529
-0.001073220490195583,3.018527268416893e-16,-0.001073220490195583,0.004447848163494134
-0.0009767998675085593,3.018527268416893e-16,-0.0009767998675085593,0.0039900091578790224
-0.0009769029015085553,3.018527268416893e-16,-0.0009769029015085553,0.003960560769586888
-0.0009705434323392975,3.018527268416893e-16,-0.0009705434323392975,0.0031759059023655782
-0.0010780814627249068,3.018527268416893e-16,-0.0010780814627249068,0.0035421121807552706
-0.0013551999371918724,3.018527268416893e-16,-0.0013551999371918724,0.0035379668149563494
-0.001650286838493469,3.018527268416893e-16,-0.001650286838493469,0.0038756577809081773
-0.001256767590311212,3.018527268416893e-16,-0.001256767590311212,0.004091875387210452
-0.001075898682398118,3.018527268416893e-16,-0.001075898682398118,0.00384963389170014
-0.0009629151345634922,3.018527268416893e-16,-0.0009629151345634922,0.0034429437778489206
-0.0008605984552801016,3.018527268416893e-16,-0.0008605984552801016,0.0031130442375414636
-0.0007636551419895922,3.018527268416893e-16,-0.0007636551419895922,0.0035079815298613252
-0.000763619072073128,3.018527268416893e-16,-0.000763619072073128,0.0035006449251624946
-0.0005515971400913353,3.018527268416893e-16,-0.0005515971400913353,0.0032015589047600917
-6.746718001657444e-06,3.018527268416893e-16,-6.746718001657444e-06,0.0032435885732733255
-9.295839652685104e-05,3.018527268416893e-16,-9.295839652685104e-05,0.003383651281964776
-0.0004561548011646679,3.018527268416893e-16,-0.0004561548011646679,0.003798202058838378
-0.0003044733702626673,3.018527268416893e-16,-0.0003044733702626673,0.003850794651396039
-0.00032508277009354793,3.018527268416893e-16,-0.00032508277009354793,0.0032312201620026135
-0.0005285927433973806,3.018527268416893e-16,-0.0005285927433973806,0.003487626471470601
-0.0006632670861382939,3.018527268416893e-16,-0.0006632670861382939,0.003472553000422273
-0.0008013354411606924,3.018527268416893e-16,-0.0008013354411606924,0.0034604517698842655
-0.0008525390001020575,3.018527268416893e-16,-0.0008525390001020575,0.003783477414218221
-0.001122970321004245,3.018527268416893e-16,-0.001122970321004245,0.0036711180466478433
-0.0011137070230090862,3.018527268416893e-16,-0.0011137070230090862,0.004343899002663468
-0.0011137070230090862,3.018527268416893e-16,-0.0011137070230090862,0.004343899002663468
-0.0008607143153950766,3.018527268416893e-16,-0.0008607143153950766,0.003817078838260859
-0.00010109356179029833,3.018527268416893e-16,-0.00010109356179029833,0.004011694583298165
9.39074512573048e-05,3.018527268416893e-16,9.39074512573048e-05,0.0036043658204417727
9.39074512573048e-05,3.018527268416893e-16,9.39074512573048e-05,0.0036043658204417727
-0.00031343420678064515,3.018527268416893e-16,-0.00031343420678064515,0.0025562122474158786
-0.00070132831416218,3.018527268416893e-16,-0.00070132831416218,0.0020341776060593666
-0.0005395079201808888,3.018527268416893e-16,-0.0005395079201808888,0.002168250750442049
-0.000504593705004326,3.018527268416893e-16,-0.000504593705004326,0.002416915259324687
-0.0004972236184696294,3.018527268416893e-16,-0.0004972236184696294,0.002613919792853439
-0.00046943456448602944,3.018527268416893e-16,-0.00046943456448602944,0.0022215724719327474
-0.0004170559307760972,3.018527268416893e-16,-0.0004170559307760972,0.002455950156489367
-0.0004827445682662546,3.018527268416893e-16,-0.0004827445682662546,0.0025044685977875973
-0.0009502076057269727,3.018527268416893e-16,-0.0009502076057269727,0.0026821564747192173
-0.0007412898130550113,3.018527268416893e-16,-0.0007412898130550113,0.0031471972361744372
-0.00021783305695596313,3.018527268416893e-16,-0.00021783305695596313,0.0034980074742157635
-0.00019815382638936705,3.018527268416893e-16,-0.00019815382638936705,0.003055399073092691
-0.0005577051637990355,3.018527268416893e-16,-0.0005577051637990355,0.002843138656198042
-0.0002730790120433948,3.018527268416893e-16,-0.0002730790120433948,0.0030632008079095555
-0.00010485395315571605,3.018527268416893e-16,-0.00010485395315571605,0.0033803163267542412
-0.0004840856735527175,3.018527268416893e-16,-0.0004840856735527175,0.0034930951570688595
-0.0009145672106866997,3.018527268416893e-16,-0.0009145672106866997,0.0037831288566063195
-0.000837672664450193,3.018527268416893e-16,-0.000837672664450193,0.003798568852654005
-0.0004362075550278111,3.018527268416893e-16,-0.0004362075550278111,0.003721288381552475
8.611302900039287e-05,3.018527268416893e-16,8.611302900039287e-05,0.003822755769750894
-0.00018213659585209624,3.018527268416893e-16,-0.00018213659585209624,0.003527909680121211
-0.0002441722119943847,3.018527268416893e-16,-0.0002441722119943847,0.0032918945958994947
0.00032711086206558843,3.018527268416893e-16,0.00032711086206558843,0.0032951112762742126
0.0002814876410778492,3.018527268416893e-16,0.0002814876410778492,0.003105742085762161
0.0003634128091792735,3.018527268416893e-16,0.0003634128091792735,0.0032732586929884815
0.0006071638868844677,3.018527268416893e-16,0.0006071638868844677,0.0035147743476879527
0.0004049999000491581,3.018527268416893e-16,0.0004049999000491581,0.0034942666824562835
0.00024411252581023422,3.018527268416893e-16,0.00024411252581023422,0.0034778262131720636
0.0003545188765743815,3.018527268416893e-16,0.0003545188765743815,0.0033265337080635453
-0.00012651545964783347,3.018527268416893e-16,-0.00012651545964783347,0.0031657716230946513
-0.0005543793058761688,3.018527268416893e-16,-0.0005543793058761688,0.0030022296665782014
-0.0005543793058761688,3.018527268416893e-16,-0.0005543793058761688,0.0030022296665782014
-0.0006174727901631753,3.018527268416893e-16,-0.0006174727901631753,0.0024232370729661483
-0.0005268701621554042,3.018527268416893e-16,-0.0005268701621554042,0.002779059547545128
-0.0005268701621554042,3.018527268416893e-16,-0.0005268701621554042,0.0027790482629191744
-0.0006951247837364786,3.018527268416893e-16,-0.0006951247837364786,0.003517633918256685
-0.000583987920883911,3.018527268416893e-16,-0.000583987920883911,0.003922138094529539
-0.0011122612153227143,3.018527268416893e-16,-0.0011122612153227143,0.002839118584216904
-0.0006614483767408861,3.018527268416893e-16,-0.0006614483767408861,0.003166255347563296
-0.0007442329341759597,3.018527268416893e-16,-0.0007442329341759597,0.003321880365635442
-0.0006983634121002441,3.018527268416893e-16,-0.0006983634121002441,0.003758673603661936
-0.0005073947968178977,3.018527268416893e-16,-0.0005073947968178977,0.0040085809998769255
-0.0008711678203956186,3.018527268416893e-16,-0.0008711678203956186,0.003463555292673662
-0.0005168079371914601,3.018527268416893e-16,-0.0005168079371914601,0.0018338656032738537
-0.0003484342332278562,3.018527268416893e-16,-0.0003484342332278562,0.0012981615493033152
-0.00013741847400970762,3.018527268416893e-16,-0.00013741847400970762,0.0014842639322386825
-1.71154540800798e-05,3.018527268416893e-16,-1.71154540800798e-05,0.001869668514564197
0.00010964320115153161,3.018527268416893e-16,0.00010964320115153161,0.002178139004758004
0.00017880292480551563,3.018527268416893e-16,0.00017880292480551563,0.0023136512337838403
0.0003565774177352026,3.018527268416893e-16,0.0003565774177352026,0.002265267874355609
3.6277771989729445e-05,3.018527268416893e-16,3.6277771989729445e-05,0.0030263689370319613
-0.0005893018761464093,3.018527268416893e-16,-0.0005893018761464093,0.0036356120352852303
-0.0013711852184613476,3.018527268416893e-16,-0.0013711852184613476,0.0029807664105466125
-0.0015784300721485732,3.018527268416893e-16,-0.0015784300721485732,0.0025613385738868684
-0.0017204469947480362,3.018527268416893e-16,-0.0017204469947480362,0.002305823642458042
-0.0017361398414135788,3.018527268416893e-16,-0.0017361398414135788,0.0020442188445262237
-0.0014607486416546257,3.018527268416893e-16,-0.0014607486416546257,0.0017857355292641532
-0.0009316565813133025,3.018527268416893e-16,-0.0009316565813133025,0.0015788804280676926
-0.00043493505521540257,3.018527268416893e-16,-0.00043493505521540257,0.0021109097091802915
-0.000919045414637778,3.018527268416893e-16,-0.000919045414637778,0.0021583689143136317
-0.0020213259293114937,3.018527268416893e-16,-0.0020213259293114937,0.0025359677451891995
-0.0020213259293114937,3.018527268416893e-16,-0.0020213259293114937,0.0025359677451891995
-0.00213399584551057,3.018527268416893e-16,-0.00213399584551057,0.0025122825019928503
-0.0020144081841601716,3.018527268416893e-16,-0.0020144081841601716,0.003027631150095726
-0.0020144081841601716,3.018527268416893e-16,-0.0020144081841601716,0.0030276188560153894
-0.00071175139472319,3.018527268416893e-16,-0.00071175139472319,0.0020532884407394726
-0.00071175139472319,3.018527268416893e-16,-0.00071175139472319,0.0020532801025227422
-0.0005561203212310507,3.018527268416893e-16,-0.0005561203212310507,0.0019463930005750884
-0.0006969199056331525,3.018527268416893e-16,-0.0006969199056331525,0.0019206082853255692
-0.0007999292296080119,3.018527268416893e-16,-0.0007999292296080119,0.002537865500985892
-0.0005413164540223102,3.018527268416893e-16,-0.0005413164540223102,0.0032144187192777
-0.0005421372316705541,3.018527268416893e-16,-0.0005421372316705541,0.0031476784945734227
-0.0005955097488132763,3.018527268416893e-16,-0.0005955097488132763,0.003094114060403367
-0.0014859006263390692,3.018527268416893e-16,-0.0014859006263390692,0.002785289079716709
-0.0014859006263390692,3.018527268416893e-16,-0.0014859006263390692,0.0027852777689122733
-0.0006369740105190242,3.018527268416893e-16,-0.0006369740105190242,0.003652884556554567
-0.0004775665267157123,3.018527268416893e-16,-0.0004775665267157123,0.0034984694382161527
-0.00034336555713529015,3.018527268416893e-16,-0.00034336555713529015,0.0029565989957532116
-0.0004313936620722325,3.018527268416893e-16,-0.0004313936620722325,0.0030475386540652952
-0.0011109116166883428,3.018527268416893e-16,-0.0011109116166883428,0.0027531570723497746
-0.0017076664221016575,3.018527268416893e-16,-0.0017076664221016575,0.00241569886492463
-0.0017076664221016575,3.018527268416893e-16,-0.0017076664221016575,0.00241569886492463
-0.0015819189301804898,3.018527268416893e-16,-0.0015819189301804898,0.0021996860543652404
-0.0015819189301804898,3.018527268416893e-16,-0.0015819189301804898,0.0021996860543652404
-0.0009086122614489931,3.018527268416893e-16,-0.0009086122614489931,0.0026762667035644854
-0.0004250343922490452,3.018527268416893e-16,-0.0004250343922490452,0.002621932760214544
-0.0004120536481598547,3.018527268416893e-16,-0.0004120536481598547,0.00299260637775646
-0.0004381553928829588,3.018527268416893e-16,-0.0004381553928829588,0.0032893377852270234
0.0003532436544430124,3.018527268416893e-16,0.0003532436544430124,0.0016099321588806932
-0.0003606022426877924,3.018527268416893e-16,-0.0003606022426877924,0.0014922196313753473
-0.0016723872138322453,3.018527268416893e-16,-0.0016723872138322453,0.002374680422959932
-0.0012304701659631174,3.018527268416893e-16,-0.0012304701659631174,0.002794964473684837
-0.0010530946763685038,3.018527268416893e-16,-0.0010530946763685038,0.0031874143912838573
-0.0009560325950907231,3.018527268416893e-16,-0.0009560325950907231,0.0028069111195930317
-0.0008274587748223162,3.018527268416893e-16,-0.0008274587748223162,0.0025022241470738626
-0.000605102971089207,3.018527268416893e-16,-0.000605102971089207,0.0017713417672456824
-0.000605102971089207,3.018527268416893e-16,-0.000605102971089207,0.001771334573988629
-3.187278942819345e-05,3.018527268416893e-16,-3.187278942819345e-05,0.0019035785650544982
-0.00010795833791316448,3.018527268416893e-16,-0.00010795833791316448,0.0019923961562328713
0.00020136235701196433,3.018527268416893e-16,0.00020136235701196433,0.0023118539740644923
0.0007076688090842539,3.018527268416893e-16,0.0007076688090842539,0.002899377011741003
0.0007076688090842539,3.018527268416893e-16,0.0007076688090842539,0.002899377011741003
0.0008734587256558658,3.018527268416893e-16,0.0008734587256558658,0.0024700982861371066
0.0008254052730920294,3.018527268416893e-16,0.0008254052730920294,0.003766567147788516
0.0008326268365193958,3.018527268416893e-16,0.0008326268365193958,0.003733804190652907
0.0005979836817530254,3.018527268416893e-16,0.0005979836817530254,0.003639138574186404
0.0005907927928569864,3.018527268416893e-16,0.0005907927928569864,0.003593712934344254
0.00093008449823327,3.018527268416893e-16,0.00093008449823327,0.003053893250554776
0.000948655335799093,3.018527268416893e-16,0.000948655335799093,0.003550908709722098
0.0008373991197630657,3.018527268416893e-16,0.0008373991197630657,0.003310584202202602
0.0005866372321548874,3.018527268416893e-16,0.0005866372321548874,0.0031180151329204806
0.0007203462063648273,3.018527268416893e-16,0.0007203462063648273,0.0018831692160539049
0.00030912306372665125,3.018527268416893e-16,0.00030912306372665125,0.002156603746626101
0.00020058350691536716,3.018527268416893e-16,0.00020058350691536716,0.0018637035085157323
0.00020058350691536716,3.018527268416893e-16,0.00020058350691536716,0.0018636959407112273
-0.0004624537357205932,3.018527268416893e-16,-0.0004624537357205932,0.003761517805444972
1.5938007092603478e-05,3.018527268416893e-16,1.5938007092603478e-05,0.0035934548533711197
0.00035757284804910404,3.018527268416893e-16,0.00035757284804910404,0.0030387044220817026
0.0004722383275246921,3.018527268416893e-16,0.0004722383275246921,0.0029004809964864545
0.0005874065415890197,3.018527268416893e-16,0.0005874065415890197,0.0027899445534438202
0.0001198590656377261,3.018527268416893e-16,0.0001198590656377261,0.0026094876596413187
-0.0011492111780927695,3.018527268416893e-16,-0.0011492111780927695,0.002004567302070803
-0.001091699673321486,3.018527268416893e-16,-0.001091699673321486,0.0034686193851655497
-0.0011168843616275355,3.018527268416893e-16,-0.0011168843616275355,0.0039894435410215
-0.0010498245374288813,3.018527268416893e-16,-0.0010498245374288813,0.0039945669695593995
-0.0009579324816993717,3.018527268416893e-16,-0.0009579324816993717,0.003878115943197269
-0.0006143113209030882,3.018527268416893e-16,-0.0006143113209030882,0.003923117683985899
-0.00046862883941366966,3.018527268416893e-16,-0.00046862883941366966,0.003182719651879527
-0.0005900104631659507,3.018527268416893e-16,-0.0005900104631659507,0.002860708223259183
-0.0008738094070861353,3.018527268416893e-16,-0.0008738094070861353,0.0031835965598548182
-0.0019407287443433058,3.018527268416893e-16,-0.0019407287443433058,0.0033297479470139773
-0.0017583782055930258,3.018527268416893e-16,-0.0017583782055930258,0.0031678674753417603
-0.0017583782055930258,3.018527268416893e-16,-0.0017583782055930258,0.003167854611925587
-0.0015115245812115244,3.018527268416893e-16,-0.0015115245812115244,0.00297201333105741
-0.0013252472866787809,3.018527268416893e-16,-0.0013252472866787809,0.002953575875204583
-0.0013802226641561346,3.018527268416893e-16,-0.0013802226641561346,0.0026197232288187023
-0.0019054334437929358,3.018527268416893e-16,-0.0019054334437929358,0.0029253508324489186
-0.0019583453756758713,3.018527268416893e-16,-0.0019583453756758713,0.003448171129198029
-0.001915195688733396,3.018527268416893e-16,-0.001915195688733396,0.003441139841877084
-0.0014711162371217538,3.018527268416893e-16,-0.0014711162371217538,0.003217861090760234
-0.001728564079393475,3.018527268416893e-16,-0.001728564079393475,0.0023301205328253387
-0.001728564079393475,3.018527268416893e-16,-0.001728564079393475,0.0023301205328253387
-0.001728317860145151,3.018527268416893e-16,-0.001728317860145151,0.002309839567336469
-0.0009221972416566049,3.018527268416893e-16,-0.0009221972416566049,0.0021455257975119273
-0.0009357277777696394,3.018527268416893e-16,-0.0009357277777696394,0.0035589089791959053
-0.0009357277777696394,3.018527268416893e-16,-0.0009357277777696394,0.0035589089791959053
-0.0001489815180200811,3.018527268416893e-16,-0.0001489815180200811,0.003995680241937215
6.485590668176e-05,3.018527268416893e-16,6.485590668176e-05,0.004147436150865102
0.0002483939730112796,3.018527268416893e-16,0.0002483939730112796,0.003882768614611177
0.0003012812584930408,3.018527268416893e-16,0.0003012812584930408,0.0040013604063337494
0.00033478999376556143,3.018527268416893e-16,0.00033478999376556143,0.004096331489735538
0.00018099976489337893,3.018527268416893e-16,0.00018099976489337893,0.0033607628662040154
-7.817739799582165e-05,3.018527268416893e-16,-7.817739799582165e-05,0.003230054959253926
-0.0004390458018675098,3.018527268416893e-16,-0.0004390458018675098,0.002947295224021065
-0.0005846717209430745,3.018527268416893e-16,-0.0005846717209430745,0.0027118810738550703
-0.0003337962677793472,3.018527268416893e-16,-0.0003337962677793472,0.0025227494175451178
-0.0005670809369424708,3.018527268416893e-16,-0.0005670809369424708,0.0025235817927989367
-0.0007270949203829246,3.018527268416893e-16,-0.0007270949203829246,0.002843346623469269
-0.0007075175071487375,3.018527268416893e-16,-0.0007075175071487375,0.002637966276785798
-0.0006820129648034551,3.018527268416893e-16,-0.0006820129648034551,0.0032181229113210606
-0.00044673603376734795,3.018527268416893e-16,-0.00044673603376734795,0.0034157497723147838
-0.000970444980521666,3.018527268416893e-16,-0.000970444980521666,0.003734167762683506
-0.0011443361911556912,3.018527268416893e-16,-0.0011443361911556912,0.003965243541210798
-0.0010650345738806148,3.018527268416893e-16,-0.0010650345738806148,0.003398379755197611
