x,x_vel,yaw,yaw_vel
0.0003347899945815641,-0.009437597138726224,0.0003347899945815641,0.004096337353214358
-0.0005881319529664345,-0.01796541011993586,-0.0005881319529664345,0.0027209852485532873
-0.00033379626873857125,-0.0060402303465875475,-0.00033379626873857125,0.0025227451092720943
-0.0005670809344493124,-0.010343769611757703,-0.0005670809344493124,0.0025235901667586733
-0.0006820128370875487,-0.008626818167362512,-0.0006820128370875487,0.003218308980489945
-0.00044425461165655423,-0.004218400867174682,-0.00044425461165655423,0.003395721194629387
-0.0011479562623219956,-0.006779293771983269,-0.0011479562623219956,0.003988985552530868
-0.001034532788865295,-0.004229540555358582,-0.001034532788865295,0.0030709834603801557
-0.0002456394038920784,-0.008583382399840302,-0.0002456394038920784,0.0031237103189384464
-0.0002361294107017858,-0.003589835323864892,-0.0002361294107017858,0.003077480265070524
-0.0004956191501220507,-0.00924575132222789,-0.0004956191501220507,0.002729496964520577
-0.0016254096384155556,-0.003680186789118269,-0.0016254096384155556,0.0026082410860760255
-0.0019184325193803056,-0.007349674520993268,-0.0019184325193803056,0.0023900906425558207
-0.0014186735635417025,-0.01361705485211287,-0.0014186735635417025,0.0025098822415042877
-0.000245787013241819,-0.020078464535416615,-0.000245787013241819,0.0028436595603860476
-0.0003819059862049841,-0.006384462030521473,-0.0003819059862049841,0.002295284326833068
-0.0013540820717203948,-0.010606741033438056,-0.0013540820717203948,0.002888680037214687
-0.0013540820717203948,-0.010606741033438056,-0.0013540820717203948,0.002888680037214687
-0.0011690236327458383,-0.019844994553339986,-0.0011690236327458383,0.0031508599567820327
-0.0014137947571131347,-0.010516446499862667,-0.0014137947571131347,0.004002209127876602
-0.001531513332438809,-0.004789886092193482,-0.001531513332438809,0.003952992923941555
-0.001531513332438809,-0.004789886092193482,-0.001531513332438809,0.003952992923941555
-0.0007712780109095018,-0.005977638065136952,-0.0007712780109095018,0.0032154108875541805
-0.0011859647722637793,-0.012584676004293922,-0.0011859647722637793,0.003477309456690014
-0.0014712673327690684,-0.018901825675540353,-0.0014712673327690684,0.0017812834411246622
-0.0021725263548714306,-0.023547868775486085,-0.0021725263548714306,0.0014104614255196302
-0.0019369424074102397,-0.031039308158998444,-0.0019369424074102397,0.001935862662145063
-0.001280219415572304,-0.006590272323028614,-0.001280219415572304,0.002467197498011044
-0.0008592113090395898,-0.012944236715571147,-0.0008592113090395898,0.0017663126765340956
-0.0008455602093022097,-0.004796345171938894,-0.0008455602093022097,0.0017279125824397486
-0.0016368562019880442,-0.010362772782694082,-0.0016368562019880442,0.0021582291779693565
-0.001417172524460073,-0.012191681585109847,-0.001417172524460073,0.002408877176270945
-0.0008366219816286942,-0.008181145935882622,-0.0008366219816286942,0.001136246315551263
-0.0005355509225680203,-0.011725617934894614,-0.0005355509225680203,0.0013806980676984285
-0.00048530438483602783,-0.006918768433471812,-0.00048530438483602783,0.003261409721098869
-0.00048530438483602783,-0.006918768433471812,-0.00048530438483602783,0.003261409721098869
-0.0015503810496096393,-0.006572830696260178,-0.0015503810496096393,0.0027304715783836556
-0.0011991322338084616,-0.011344194753629223,-0.0011991322338084616,0.0027842917673841757
-0.0011991322338084616,-0.011344194753629223,-0.0011991322338084616,0.0027842917673841757
-0.0013121008635603995,-0.021834561202568045,-0.0013121008635603995,0.0031428493143333043
-0.0013871224825715593,-0.007688965054794426,-0.0013871224825715593,0.003997716930924967
-0.0012357268401609763,-0.004344990428129438,-0.0012357268401609763,0.003860791170072518
-0.0012357268401609763,-0.004344990428129438,-0.0012357268401609763,0.003860791170072518
-0.002220571718011627,-0.005716739362128254,-0.002220571718011627,0.0033639705475361826
-0.001982843585169971,-0.010093636449916805,-0.001982843585169971,0.002232311635529224
-0.001945972947584335,-0.007312679707688665,-0.001945972947584335,0.0016756195858998587
-0.0009496980378030095,-0.004632999819131276,-0.0009496980378030095,0.002833502222549229
-0.00010139928517622406,-0.008420436070300078,-0.00010139928517622406,0.0030418417504730322
0.0004201121128876591,-0.013750221780646738,0.0004201121128876591,0.0031033100592122746
0.0004201121128876591,-0.013750221780646738,0.0004201121128876591,0.0031033100592122746
-0.0008116231273006562,-0.007326068312714574,-0.0008116231273006562,0.002360151592155753
-0.0008145632492790535,-0.003622532810666176,-0.0008145632492790535,0.002316525008252162
-6.535023016284933e-05,-0.008303713207728323,-6.535023016284933e-05,0.003548385221631338
-0.0006175694405936068,-0.004799591394959555,-0.0006175694405936068,0.0033291384440033815
-0.0006188268550919381,-0.0037709788650577662,-0.0006188268550919381,0.003240594598790656
4.2550290954795986e-05,-0.00815173154474553,4.2550290954795986e-05,0.0031764450532773504
3.427708616884906e-05,-0.011102223942053182,3.427708616884906e-05,0.0029420184695263417
-6.1089330800259e-05,-0.01636116389484846,-6.1089330800259e-05,0.002796765324827305
0.00010947782949766258,-0.004103049864719113,0.00010947782949766258,0.0023479832152616805
0.00011527131573617344,-0.008375911385670643,0.00011527131573617344,0.0033917601791852783
0.00011692320490845273,-0.003585692387817453,0.00011692320490845273,0.003339601962855938
-0.0008490933391781304,-0.009871757731408576,-0.0008490933391781304,0.0039040688412972377
-0.0012221393003566438,-0.008368072926937118,-0.0012221393003566438,0.0041832079003754664
-0.0012221393003566438,-0.008368072926937118,-0.0012221393003566438,0.0041832079003754664
-0.0003472871975178653,-0.018325882918998025,-0.0003472871975178653,0.0034133100946485105
-0.0005607499921426997,-0.021716765624147625,-0.0005607499921426997,0.002944650272317651
-0.0005611921288502702,-0.00480713643060306,-0.0005611921288502702,0.0029236658365744588
-0.00124341625574297,-0.0044011788097584,-0.00124341625574297,0.0023073294596485734
-0.0016705939643341721,-0.009251270971503951,-0.0016705939643341721,0.00247510998698781
-0.001402980945663236,-0.015656301811147407,-0.001402980945663236,0.0027322203854116085
-0.0010125347953888679,-0.02008920157679399,-0.0010125347953888679,0.0022108530433778348
-0.0008181890018197002,-0.02586695528083562,-0.0008181890018197002,0.0021243812422252445
-0.0008082924034178403,-0.005353035194896421,-0.0008082924034178403,0.0020882132130267037
-0.000855232706231882,-0.01191049176151489,-0.000855232706231882,0.00222358131098697
-0.0004172231806943384,-0.004566466621238403,-0.0004172231806943384,0.0024573071981065964
-0.0004172231806943384,-0.004566466621238403,-0.0004172231806943384,0.0024573071981065964
-0.00040580198254454997,-0.004138681129682173,-0.00040580198254454997,0.0030949633074159404
-0.0005541875785726319,-0.009289719414716482,-0.0005541875785726319,0.0032147229396597703
-0.0005519127136077795,-0.003873672690181509,-0.0005519127136077795,0.003167971902639512
-0.00022011688496434683,-0.007906463851371682,-0.00022011688496434683,0.003118373879066033
-1.659224437624814e-05,-0.013657016276014091,-1.659224437624814e-05,0.003435617678825662
-1.6424989880046547e-05,-0.0037356223254170814,-1.6424989880046547e-05,0.003414802761160081
-0.0008835768453563687,-0.0112208534657997,-0.0008835768453563687,0.004133314397432607
-0.0007841123395250695,-0.0052023833318778955,-0.0007841123395250695,0.00544557731639888
-0.0007841123395250695,-0.0052023833318778955,-0.0007841123395250695,0.00544557731639888
-0.0010615584681175965,-0.006428197272364634,-0.0010615584681175965,0.003997949577357517
-0.0010615584681175965,-0.006428197272364634,-0.0010615584681175965,0.003997949577357517
-0.0005731969838134962,-0.007669228323975669,-0.0005731969838134962,0.003760846068180187
-0.00040853087748374435,-0.00400299714969974,-0.00040853087748374435,0.003531700050886184
-0.000534792634147668,-0.00867615753456504,-0.000534792634147668,0.002627878785624813
-0.0005429942341850054,-0.0036628076307223525,-0.0005429942341850054,0.002589500262780036
-6.775107362798002e-05,-0.00959957317326701,-6.775107362798002e-05,0.002903678180481898
-6.85082345287984e-05,-0.0036778019540048227,-6.85082345287984e-05,0.002885826184243319
0.0002773687589712314,-0.00373828315268542,0.0002773687589712314,0.0024441441147711397
-0.0006747781634412709,-0.008598017729201157,-0.0006747781634412709,0.0034282604834894796
-0.001118872263540108,-0.01067639950672417,-0.001118872263540108,0.0038505778620862765
-0.00016304101464150508,-0.004828350067681559,-0.00016304101464150508,0.003424016940799655
0.00013368407204331946,-0.010999668884351397,0.00013368407204331946,0.003742250963934278
-0.0011094607975976663,-0.008284222504385314,-0.0011094607975976663,0.0022702215447094713
-0.001107524296667767,-0.003930337138013169,-0.001107524296667767,0.0022403795624853446
-0.0015817011936598816,-0.012207809661510334,-0.0015817011936598816,0.003008056682364592
-0.001942822301747886,-0.00814944315530091,-0.001942822301747886,0.0027705983708823973
-0.001942822301747886,-0.00814944315530091,-0.001942822301747886,0.0027705983708823973
-0.001238168918438678,-0.007068161325967258,-0.001238168918438678,0.003303247812950627
-0.0010729505924559546,-0.004369724851921447,-0.0010729505924559546,0.0034201753562083095
-0.0008149106248020914,-0.008452020374373632,-0.0008149106248020914,0.003247025805624792
-0.0005246512547464471,-0.01424690343423615,-0.0005246512547464471,0.0032338716482386985
-0.0011844804742215716,-0.004704054297748946,-0.0011844804742215716,0.0028360159758891506
-0.0011844804742215716,-0.004704054297748946,-0.0011844804742215716,0.0028360159758891506
-0.0015635742513365222,-0.015335438142778327,-0.0015635742513365222,0.0027110439444949226
-0.0015623653184271263,-0.0046264582714898115,-0.0015623653184271263,0.002700655246576635
-0.0015945088243492361,-0.004430214847488102,-0.0015945088243492361,0.002956510362096726
-0.0006990018596055953,-0.010158789411344014,-0.0006990018596055953,0.002316790000672138
-0.0013182211596415578,-0.014088418364625545,-0.0013182211596415578,0.002902408788536652
-0.0013182211596415578,-0.014088418364625545,-0.0013182211596415578,0.002902408788536652
-0.0015950465281273558,-0.005635440610698376,-0.0015950465281273558,0.002911483918319658
-0.0016010053014238576,-0.0122015962528812,-0.0016010053014238576,0.003313284830347963
-0.0016021199784385224,-0.0045893878803528135,-0.0016021199784385224,0.0032677364011581213
-0.0017206648947245802,-0.0119956676007345,-0.0017206648947245802,0.0031322894958172977
-0.0014956988322727353,-0.007826795357238488,-0.0014956988322727353,0.0022430093651175163
-0.0014956988322727353,-0.007826795357238488,-0.0014956988322727353,0.0022430093651175163
-0.0008015715749747796,-0.017958251345846405,-0.0008015715749747796,0.002615471448183182
-0.000917184074603168,-0.022134573739201826,-0.000917184074603168,0.0027106526616071797
-0.0009166374165823906,-0.0051859752690582225,-0.0009166374165823906,0.002665350683347255
-0.000948174180163232,-0.012542663243410447,-0.000948174180163232,0.0030386862136213486
-0.0009519086552824164,-0.0045674338605109655,-0.0009519086552824164,0.0030045404945294295
0.0005184597663274171,-0.009776651381123963,0.0005184597663274171,0.002509122327155839
0.00036676137017877496,-0.007590609975444528,0.00036676137017877496,0.000759647579195752
-0.0002465124364765545,-0.003922686288443689,-0.0002465124364765545,0.0007531922343309676
-0.0002465124364765545,-0.003922686288443689,-0.0002465124364765545,0.0007531922343309676
0.00014070071330239946,-0.0037272361347357695,0.00014070071330239946,0.000604618427969529
-0.0011124771767681346,-0.009271729759379512,-0.0011124771767681346,0.0011720093703957374
-0.0011124771767681346,-0.009271729759379512,-0.0011124771767681346,0.0011720093703957374
-0.0006774501914056218,-0.0054411635049427315,-0.0006774501914056218,0.0021837490559356155
-0.0012558542186895745,-0.011457028289845381,-0.0012558542186895745,0.002770290064592072
-0.0010722902906239225,-0.004308921932771792,-0.0010722902906239225,0.002578872208756362
-0.0004172380303586621,-0.012652239024780442,-0.0004172380303586621,0.0026035844358786287
-0.0004153265791114833,-0.004296822911144419,-0.0004153265791114833,0.002596412916977369
-0.0007047861835211399,-0.004104439263105835,-0.0007047861835211399,0.002597110401014539
-0.0005801796738519145,-0.006929991996213927,-0.0005801796738519145,0.002399691710484704
-5.140308911403234e-05,-0.0038921416872109774,-5.140308911403234e-05,0.0027445997206278243
0.0002596953520842388,-0.0034500986853557257,0.0002596953520842388,0.0027225608377040166
-0.00029804961270615653,-0.007518984131980133,-0.00029804961270615653,0.0026228192090157493
-0.0002932208067823105,-0.0036653258452882297,-0.0002932208067823105,0.0025867088296521786
-5.171357972638506e-06,-0.0038697371715018273,-5.171357972638506e-06,0.0034025382744501294
0.00020078533642758217,-0.00866143652919006,0.00020078533642758217,0.0027454158328469648
0.00020078533642758217,-0.00866143652919006,0.00020078533642758217,0.0027454158328469648
-0.0005697777100162746,-0.004146913372375891,-0.0005697777100162746,0.0025498977701745294
-0.0007776034768968813,-0.010297183297496473,-0.0007776034768968813,0.002924493464186951
-0.0005259970216286115,-0.0043222382277322245,-0.0005259970216286115,0.0030954917487787583
-0.0009062319602829022,-0.003939463115454284,-0.0009062319602829022,0.0032127863838004008
-0.0008075272335216635,-0.009201565197533386,-0.0008075272335216635,0.0027659989022229417
-0.0008118350089901484,-0.004529364007724159,-0.0008118350089901484,0.002690771587129597
-0.00029949526822959944,-0.009613030952509318,-0.00029949526822959944,0.002102684016650753
-0.0013792955752686838,-0.005015346706079578,-0.0013792955752686838,0.0018504483357462004
-0.0013792955752686838,-0.005015346706079578,-0.0013792955752686838,0.0018504483357462004
-0.0014962203279723575,-0.004494225135927038,-0.0014962203279723575,0.0026514116289131206
-0.001074241296096761,-0.007168185222106266,-0.001074241296096761,0.002275350680765379
-0.0016807591709404575,-0.009218196992822057,-0.0016807591709404575,0.003550439053480379
-0.0016697544674385578,-0.00446319601400816,-0.0016697544674385578,0.003479089137380411
-0.00044806273047307,-0.010347493278730103,-0.00044806273047307,0.00381359540850281
-0.00044806273047307,-0.010347493278730103,-0.00044806273047307,0.00381359540850281
2.289833588296937e-05,-0.007296692308106477,2.289833588296937e-05,0.003036028008530473
-0.00035104971310258304,-0.0038504856286669473,-0.00035104971310258304,0.0031000258870722366
-0.00035104971310258304,-0.0038504856286669473,-0.00035104971310258304,0.0031000258870722366
-0.0006936497494857202,-0.004048623136171494,-0.0006936497494857202,0.003736612909531139
-0.0007006314699215307,-0.004133121066570999,-0.0007006314699215307,0.002723505436632174
-5.1745106019482e-05,-0.006207739431227754,-5.1745106019482e-05,0.00215534298943183
0.0004642712625621578,-0.005653068967080531,0.0004642712625621578,0.002188022319397866
0.00010291197723069547,-0.004225532760665659,0.00010291197723069547,0.002840566485399377
-0.00016172873937597698,-0.006435181882285159,-0.00016172873937597698,0.0026357732313057403
0.00018473807002396085,-0.004756035470189421,0.00018473807002396085,0.0026016076616228066
0.0003008234984864652,-0.010222602711010227,0.0003008234984864652,0.0020649116468837727
0.00028242701456527436,-0.004268893067338566,0.00028242701456527436,0.00201311877681404
-0.0005754807932021686,-0.00869276076978211,-0.0005754807932021686,0.0029358870061879537
-0.00031069606237010567,-0.015271468054832647,-0.00031069606237010567,0.002742639183471846
-0.0003233070863563718,-0.004943490764778485,-0.0003233070863563718,0.002677024478428224
5.4557568522174867e-05,-0.007278857428206783,5.4557568522174867e-05,0.003068819564410895
-0.0004904160391889598,-0.015532833616542584,-0.0004904160391889598,0.00275295557117282
-0.00039749939381546456,-0.006083050345786521,-0.00039749939381546456,0.002287942915864091
-0.00040273825833624967,-0.004085885891160547,-0.00040273825833624967,0.002224286290027256
-9.507481519466753e-05,-0.0073516171721406415,-9.507481519466753e-05,0.0026655957017986186
-0.00023500857784771595,-0.005200344132288234,-0.00023500857784771595,0.003178767858945814
-0.0005811194017446338,-0.010796089040067961,-0.0005811194017446338,0.0030329936386715205
-0.0007051035428700453,-0.014486873582630773,-0.0007051035428700453,0.003509868859810864
-0.0013700570093915865,-0.006270701391020465,-0.0013700570093915865,0.0028492760434476396
-0.0013700570093915865,-0.006270701391020465,-0.0013700570093915865,0.0028492760434476396
-0.0008278983013523481,-0.004395949583230488,-0.0008278983013523481,0.00210642428702667
-0.0008204614740130664,-0.00416176197215524,-0.0008204614740130664,0.002561874531730991
-0.001057645860613579,-0.005439923380242733,-0.001057645860613579,0.0031002420608247728
-0.0005737619070685009,-0.015792458767270964,-0.0005737619070685009,0.0027906131139792656
-0.00013950291413557074,-0.006060172306962155,-0.00013950291413557074,0.0032057388330595073
-0.00017708003656486618,-0.011385218127947959,-0.00017708003656486618,0.003906570859336047
-0.000176736739232671,-0.003871614577108797,-0.000176736739232671,0.003899682880209398
-0.0003800856517299639,-0.005685025867309417,-0.0003800856517299639,0.0034906884000760973
-0.0003800856517299639,-0.005685025867309417,-0.0003800856517299639,0.0034906884000760973
0.00041317802584760373,-0.007139843293302413,0.00041317802584760373,0.0028423537528971753
0.00026597870611589757,-0.005459048840397506,0.00026597870611589757,0.002434949509258611
0.00026597870611589757,-0.005459048840397506,0.00026597870611589757,0.002434949509258611
-0.000135394612517329,-0.00826849378955792,-0.000135394612517329,0.0009247907081516306
-0.00016324236260555156,-0.012077243656991667,-0.00016324236260555156,0.0018198338373543897
-0.0001682611178996053,-0.004348255495351646,-0.0001682611178996053,0.0017932619228944488
-0.0003001524233080524,-0.003985459169841004,-0.0003001524233080524,0.0021412887964352453
-0.0021102231726016817,-0.009358610603074843,-0.0021102231726016817,0.003386921745278421
-0.0021102231726016817,-0.009358610603074843,-0.0021102231726016817,0.003386921745278421
-0.0019511357175680654,-0.021912517897999206,-0.0019511357175680654,0.002184552501472796
-0.0016716379179755473,-0.008950787698068124,-0.0016716379179755473,0.002004447199902264
-0.0016716379179755473,-0.008950787698068124,-0.0016716379179755473,0.002004447199902264
-0.001534665987959967,-0.00862155686851759,-0.001534665987959967,0.0011286001526518668
-0.001534665987959967,-0.00862155686851759,-0.001534665987959967,0.0011286001526518668
-0.001196157840921695,-0.014204749905178648,-0.001196157840921695,0.0028853654995919173
-0.0008256594225250222,-0.0065445903935558054,-0.0008256594225250222,0.0035902171265387514
-0.0007028351062753659,-0.010184774904681858,-0.0007028351062753659,0.0041221502358622444
0.00028239136382786963,-0.01778095917908121,0.00028239136382786963,0.003367585792916827
0.00029746380496475456,-0.004506175419082634,0.00029746380496475456,0.0025651708284543766
-0.0005769769206632777,-0.008361074050417151,-0.0005769769206632777,0.0026299839934197304
-2.26269578221484e-05,-0.011939073732052134,-2.26269578221484e-05,0.0025284255794053296
0.00012113455611090186,-0.01345005462357664,0.00012113455611090186,0.002598669572664214
-0.0004473622200616917,-0.005282200058705859,-0.0004473622200616917,0.002884880527065613
-0.0015626073506509641,-0.011125888957569528,-0.0015626073506509641,0.003125079588194387
-0.0012052451251535093,-0.006878754008311112,-0.0012052451251535093,0.0031219753744830257
-0.0015984284370427026,-0.004457644794574996,-0.0015984284370427026,0.0031911276164256477
-0.0015984284370427026,-0.004457644794574996,-0.0015984284370427026,0.0031911276164256477
-0.001443667013079298,-0.0066128501181971795,-0.001443667013079298,0.002624174890533779
-0.001443667013079298,-0.0066128501181971795,-0.001443667013079298,0.002624174890533779
-0.0013213864111441239,-0.0048348183729500956,-0.0013213864111441239,0.003474458528411012
-0.001795434648479797,-0.013287746953212465,-0.001795434648479797,0.0034454440973432764
-0.0016451247690035344,-0.01999244589172864,-0.0016451247690035344,0.003207775712599296
-0.0016413156031053568,-0.005393845079739841,-0.0016413156031053568,0.0031610068796147136
-0.00118362896031642,-0.01037842605925972,-0.00118362896031642,0.0028771627534438424
-0.0005334947151554911,-0.007754730554323647,-0.0005334947151554911,0.003455904492866411
-0.0005565461988247646,-0.010845615433890936,-0.0005565461988247646,0.0028656250588349926
-0.0005565461988247646,-0.010845615433890936,-0.0005565461988247646,0.0028656250588349926
-0.0005936915864781242,-0.018859657717565533,-0.0005936915864781242,0.0020806022695133925
