x,x_vel,yaw,yaw_vel
-0.02083347412740536,-0.5247274263378512,-0.0031307651073220785,0.004769947294604167
-0.01939067073687804,-0.5310547214522024,-0.003318452372456998,0.004089734332939844
-0.01926712731521617,-0.536962727827194,-0.0034266707776443635,0.003963311025157302
-0.01939520014784553,-0.5408832556482829,-0.0038497848554948787,0.0033605682296890416
-0.019628689405834895,-0.5474043193871613,-0.004129475660544483,0.0035643619857354323
-0.019580206443783707,-0.5542861053777538,-0.0045677470524853,0.0036262460876391868
-0.019580206443783707,-0.5542861053777538,-0.0045677470524853,0.0036262460876391868
-0.02090901240382717,-0.5639598946653912,-0.0036334497524361732,0.004670961167532066
-0.023990745739031736,-0.5692459431904283,-0.003103953256650238,0.003920550608225454
-0.02538166154178562,-0.5726500085937036,-0.0031104693531351603,0.0035246515217646954
-0.02735286077937115,-0.5795948596772856,-0.002332084352294129,0.0038684406064307666
-0.026697842738331836,-0.5830707935559482,-0.0026890406122328657,0.003916934373343099
-0.026697842738331836,-0.5830707935559482,-0.0026890406122328657,0.003916934373343099
-0.026128560058072375,-0.5911737822752259,-0.003526755169312363,0.005147584051182018
-0.027870311909475375,-0.5969157383313938,-0.0037968998243568326,0.0046966582589980915
-0.029525713631590064,-0.6006897772152034,-0.003417677993021135,0.0056174218895974895
-0.032766697800715935,-0.6056458555273,-0.003738505262892482,0.005452299412435446
-0.03563095734061978,-0.6090689923085317,-0.003663752696819548,0.005207383501576396
-0.03863801088904676,-0.6122987619905194,-0.003963868960319697,0.005327230571069343
-0.04185664820115941,-0.6189106529421032,-0.0030830973993301626,0.005978607647786994
-0.04318270598528891,-0.6240747351309304,-0.003303800195577152,0.005518015013800635
-0.043955187726774994,-0.6278360846710779,-0.003554070316878076,0.004994062914975814
-0.04576396470351502,-0.6344045316655029,-0.003971695591495025,0.005256356077613126
-0.049401936866215315,-0.6403837898473683,-0.004313624643798603,0.004582034207884996
-0.049401936866215315,-0.6403837898473683,-0.004313624643798603,0.004582034207884996
-0.05324693936438183,-0.6492769197932428,-0.0037515711868878663,0.005228431397691784
-0.05552249011136348,-0.654977678511151,-0.00319448259496824,0.005572249708876677
-0.05499186428225858,-0.658934974854992,-0.003411304578364093,0.005284212654121123
-0.05499186428225858,-0.658934974854992,-0.003411304578364093,0.005284212654121123
-0.053778988248636916,-0.6700828404127158,-0.0036766378459790654,0.003623541957764828
-0.05258137340105001,-0.6767660464527665,-0.0036246370079648024,0.0036735150124379587
-0.05302459857473921,-0.6827854485826853,-0.0033894166932576662,0.004005602737815617
-0.05382069827299011,-0.6845241092658805,-0.0035573719137624287,0.0038869829874827416
-0.05741862212755122,-0.690288260964525,-0.003926424517008614,0.00414161485422965
-0.059253297032898555,-0.6963424332605741,-0.003954428669548777,0.004568794481378585
-0.05920977449274291,-0.7006610734598925,-0.0035289984606217345,0.004705763671935763
-0.05936364540487335,-0.7045458458134455,-0.003215903059556954,0.005006211425833596
-0.05976383711299523,-0.7104209742981502,-0.0032492723809012863,0.004432426720243042
-0.05960354842417087,-0.7123912091889092,-0.003163989382471275,0.004122002823860145
-0.06125883563985344,-0.7201779905341846,-0.0037387365706302205,0.003515849565249426
-0.06362260784405932,-0.7239560121109835,-0.0036553690230849557,0.0038614696030240033
-0.06821132904589372,-0.7288578336782683,-0.004503424510212175,0.004353005625945428
-0.07040526316523746,-0.7332431056004616,-0.00411627130660648,0.004588926585225931
-0.07040526316523746,-0.7332431056004616,-0.00411627130660648,0.004588926585225931
-0.07438867664740983,-0.7446147522656109,-0.003894694806042303,0.004977353600454238
-0.07578627968043193,-0.7485839496265685,-0.004348744122554042,0.004477895973439401
-0.07825037672454581,-0.7549831796134612,-0.004720987957720624,0.004230168663956264
-0.0808821546935221,-0.7615969320628024,-0.0047415604819005435,0.004043686399681963
-0.0808821546935221,-0.7615969320628024,-0.0047415604819005435,0.004043686399681963
-0.08511285324030902,-0.7708662886946605,-0.0048207041755728534,0.004829399493829505
-0.08931479810475837,-0.7771895365604198,-0.0030266238962802913,0.005614784552678078
-0.09002266768236154,-0.7804657739960741,-0.00256623065278387,0.005417880420736601
-0.08930790697440363,-0.7838957439340688,-0.0022351283524337374,0.005142780336171144
-0.08826223564788538,-0.7872476946471408,-0.0032065788925641674,0.004902842716120309
-0.08807011208513874,-0.7958338046457949,-0.003332153797347339,0.0052352260506264145
-0.08628553770517952,-0.7998931453843797,-0.002722891263528875,0.004387531925400798
-0.08365237033589627,-0.8053110205539847,-0.0032888060037631357,0.0044179469143650636
-0.08184752501294136,-0.8095957432250709,-0.004049567943265621,0.0034387937154176738
-0.07926438489059498,-0.8166946478180604,-0.003690419561325395,0.003297924828987994
-0.07782130175373224,-0.8228086610709837,-0.003397202454647481,0.0038302817236382674
-0.07782130175373224,-0.8228086610709837,-0.003397202454647481,0.0038302817236382674
-0.07808392897200059,-0.8313340301704901,-0.0035814630273302748,0.0046648079423450605
-0.07400131835845512,-0.8381280784085975,-0.003839163438925183,0.0034364328661495927
-0.07329553176207737,-0.8423904271212035,-0.0034705439156725573,0.0038318344520465717
-0.07329553176207737,-0.8423904271212035,-0.0034705439156725573,0.0038318344520465717
-0.06995195693833917,-0.8525344963345609,-0.0029349636322440484,0.004798640985462242
-0.06916161758703321,-0.8561716977779729,-0.0027876181394648437,0.004682900381586989
-0.0716174363106272,-0.8615696688817744,-0.0034599073448296977,0.004800031800239072
-0.0716174363106272,-0.8615696688817744,-0.0034599073448296977,0.004800031800239072
-0.0796785894045213,-0.8705639040694106,-0.004869236665031285,0.004628000822990198
-0.0796785894045213,-0.8705639040694106,-0.004869236665031285,0.004628000822990198
-0.08751899008123883,-0.8808638111826557,-0.003693355851302752,0.003959800035904628
-0.08979196447767704,-0.8846351385581136,-0.0035738906337792215,0.004720223403449004
-0.09461552998689682,-0.8905934172500604,-0.003710316223027246,0.0048240517400273235
-0.09839313522069626,-0.8961512926602447,-0.0038507562375391415,0.00522894875105145
-0.10144740636488274,-0.8997612576094254,-0.003954161597300844,0.004766563540394621
-0.10144740636488274,-0.8997612576094254,-0.003954161597300844,0.004766563540394621
-0.1108437251378993,-0.9111956911903408,-0.004510761976199502,0.003526396578407288
-0.1108437251378993,-0.9111956911903408,-0.004510761976199502,0.003526396578407288
-0.11201976424064775,-0.9212543959481431,-0.004070327549423304,0.004811217118706655
-0.1114846881218692,-0.9275932382733887,-0.004056649975348233,0.004264784960702205
-0.11341077983991915,-0.9314398019812776,-0.0031486799488556903,0.004574913284803931
-0.11341077983991915,-0.9314398019812776,-0.0031486799488556903,0.004574913284803931
-0.11694779322077675,-0.9417311696780674,-0.003032007238292474,0.003972715824826378
-0.11694779322077675,-0.9417311696780674,-0.003032007238292474,0.003972715824826378
-0.11694779322077675,-0.9417311696780674,-0.003032007238292474,0.003972715824826378
-0.11782386480291569,-0.9514833253006235,-0.0036451181329583545,0.005734246328102094
-0.1180858098964943,-0.9600605207179168,-0.004050856162584021,0.00526308132378162
-0.1180858098964943,-0.9600605207179168,-0.004050856162584021,0.00526308132378162
-0.1151858426119902,-0.9736760598214129,-0.0032991386973020616,0.004755784115350947
-0.11413180106158674,-0.975740928834968,-0.0031272984342330537,0.004593423390936562
-0.11059751323246969,-0.9823336255570584,-0.0030524316702720093,0.0037850619589674915
-0.10773286636937264,-0.9887272961256938,-0.0023548630420173675,0.004875607157379613
-0.1034632990757041,-0.9924724378573034,-0.002271071630381013,0.005327799944775225
-0.1034632990757041,-0.9924724378573034,-0.002271071630381013,0.005327799944775225
-0.09221376776744163,-1.0044122997516896,-0.0035853687626735027,0.005294089209106968
-0.09221376776744163,-1.0044122997516896,-0.0035853687626735027,0.005294089209106968
-0.09080128233732929,-1.0116465261348977,-0.0030835384759083334,0.004197024330918091
-0.08830347458816368,-1.017362628404211,-0.003476086019176823,0.004116118750168036
-0.08836175010635337,-1.021313006513267,-0.00405350726882163,0.00452235996195282
-0.09003021919771019,-1.0280841651368406,-0.004495511626773822,0.0044573458387829725
-0.0945531823291062,-1.0362871952784853,-0.004077529626071589,0.005180074065546555
-0.0945531823291062,-1.0362871952784853,-0.004077529626071589,0.005180074065546555
-0.0978040698935861,-1.0426560899069583,-0.00414502983225422,0.006267586372439637
-0.09869703828439284,-1.0491133950746514,-0.004353674920877057,0.0051893259630890285
-0.09790531762418571,-1.0536964757705054,-0.0034133123845610375,0.004698494292280373
-0.09974311073192865,-1.0588316490603733,-0.0035362950707763,0.004424001449048983
-0.10865569308317663,-1.0658722392897482,-0.003965408615789709,0.003389031335997715
-0.10865569308317663,-1.0658722392897482,-0.003965408615789709,0.003389031335997715
-0.11406815855218906,-1.072431145356855,-0.004034761373160332,0.005504098232844701
-0.11619622740800173,-1.0785421327226137,-0.0041471728428168686,0.005194265157653083
-0.1180227706347265,-1.0825587645117296,-0.0044327236428916205,0.005148603090508134
-0.11839776154051856,-1.0896655585321129,-0.0037874072361460784,0.005722861544944321
-0.11448090376391393,-1.0963150523388405,-0.0038391202017569416,0.004961429095318686
-0.11448090376391393,-1.0963150523388405,-0.0038391202017569416,0.004961429095318686
-0.1120564545667992,-1.1057939166718753,-0.003869954494598906,0.005107704502185914
-0.11053478675334769,-1.1122218054900022,-0.00344526640395374,0.004718739973338167
-0.10821485216983419,-1.1164645994930151,-0.003713568302700836,0.004908057606544973
-0.1071279703103295,-1.1226187713989644,-0.0035152488236060665,0.0047867699206309705
-0.10818817426507672,-1.1285621421181522,-0.003466353963389538,0.004171315156116801
-0.10937693162524297,-1.1324310101142656,-0.003974917276136454,0.004515076152662122
-0.11110900065813886,-1.1389849796171465,-0.004530140347865619,0.004828159420895858
-0.11625502050889874,-1.145064306102536,-0.004125378168431023,0.004090397071985632
-0.11856894580251956,-1.146936098812515,-0.003397155741936328,0.0036355742834478654
-0.12163758404226183,-1.1523326335843926,-0.0032406291294726076,0.003471055953741754
-0.13119659985194645,-1.1585719866598834,-0.003517592700069252,0.0029142971115221545
-0.1338648574662012,-1.1602046096138297,-0.003214147077369478,0.0029074187091862966
-0.1338648574662012,-1.1602046096138297,-0.003214147077369478,0.0029074187091862966
-0.1338648574662012,-1.1602046096138297,-0.003214147077369478,0.0029074187091862966
-0.14397103321315446,-1.1682517827575682,-0.003483596202957833,0.003873877444929872
-0.14397103321315446,-1.1682517827575682,-0.003483596202957833,0.003873877444929872
-0.14397103321315446,-1.1682517827575682,-0.003483596202957833,0.003873877444929872
-0.15423746450651227,-1.1891037331727483,-0.004247067507017185,0.0037124198799194175
-0.15423746450651227,-1.1891037331727483,-0.004247067507017185,0.0037124198799194175
-0.15423746450651227,-1.1891037331727483,-0.004247067507017185,0.0037124198799194175
-0.1479748701160564,-1.205547669968896,-0.0038022301554079094,0.002682557873697751
-0.15470058333992057,-1.2108140637091123,-0.0033934306382596056,0.0038726672214300234
-0.16168936033311443,-1.2138789499280824,-0.0033388590406187484,0.0037282698056895452
-0.17098529576376387,-1.2182877962569743,-0.0031015580493993808,0.0036633280115813075
-0.17634420367966536,-1.2214047054542805,-0.0031940337029030454,0.004189978066384927
-0.18600567666748113,-1.227952532879503,-0.004072586955238477,0.004167482636810213
-0.18922482666265503,-1.2321093901001545,-0.003931206354441093,0.004299890180279872
-0.1905151431207786,-1.239838188736076,-0.0032618064960258,0.0034616200028063887
-0.1905151431207786,-1.239838188736076,-0.0032618064960258,0.0034616200028063887
-0.1894407643234711,-1.2464392724766704,-0.003336118138776425,0.0035075616853440625
-0.18986045489670442,-1.2502057649554492,-0.0029949626005496407,0.004026446546202326
-0.18989264467356168,-1.2553650459564278,-0.003078458101437298,0.00326704069920639
-0.18984505326701787,-1.261162938871886,-0.003039547996078468,0.00369098788613999
-0.18982076273990162,-1.266544483620187,-0.003263113567244024,0.004074165139709046
-0.18898613993911734,-1.2728624716990344,-0.003835468633274131,0.003185035942931027
-0.18783416033816663,-1.2770438913819948,-0.0035116139457719397,0.0030538496747091752
-0.18623524057975832,-1.2812177134069123,-0.0032101069664848964,0.0029912239032637454
-0.18250615227487837,-1.2870158976647816,-0.0031678323497597977,0.0034008317624425817
-0.1791350377173193,-1.2911557930359616,-0.003121485025254054,0.003213383085672425
-0.175691584135928,-1.2965115233496587,-0.002737535947647259,0.0034124293889971576
-0.17669005197075924,-1.3010904084464354,-0.003245176339067218,0.0030972829903422915
-0.1803930553629546,-1.304652416129078,-0.004339227287817416,0.003380766172364771
-0.18605140257260452,-1.3085639587426698,-0.004427074393540504,0.0037112501363636093
-0.19450113089047477,-1.3144057568949974,-0.004568012874251547,0.00393132440658867
-0.2006405687921408,-1.320693797766944,-0.004774209126977632,0.00424404054310861
-0.20497007269491826,-1.32495310622137,-0.004367815790163043,0.0043276459427122145
-0.21422316836987282,-1.3301841922174715,-0.0044394997979871715,0.005166284668066092
-0.2187850916385618,-1.3376568994791471,-0.005413588443961759,0.005267979793265343
-0.2187850916385618,-1.3376568994791471,-0.005413588443961759,0.005267979793265343
-0.22683915802345622,-1.3470704699206337,-0.004958558734594488,0.004919812523441052
-0.22736261708954073,-1.3541283969103162,-0.003931595642566904,0.004997045362280889
-0.22668254065595045,-1.3607730417837043,-0.004478369033501179,0.00438541414293925
-0.2263802723404035,-1.3654281468597351,-0.004553401492854761,0.003992455167681156
-0.2246760349263392,-1.3725148144080273,-0.004882845240355069,0.004288046933546536
-0.22598275217805694,-1.3770218477061094,-0.004670454429146534,0.0028236853753397058
-0.22651916733287694,-1.3840433979885287,-0.004846789074100669,0.0040809946795105165
-0.22554197690794622,-1.39300532771487,-0.0044415921927994225,0.003933444628425861
-0.22370076202613248,-1.397712523251024,-0.004342982130535783,0.0045118264191256665
-0.22083191390685306,-1.4024938134959526,-0.0041275465933709055,0.004711902402890128
-0.21766886027587462,-1.4095761155021678,-0.004456154475040344,0.004775705871604087
-0.21751640123177698,-1.4162753229384786,-0.0037825769207267385,0.0046593907760078485
-0.21894386796436366,-1.4201513110755732,-0.003568109660053201,0.0050616122989245605
-0.22067310940663223,-1.4263180202369559,-0.003532845556791136,0.005461300995863175
-0.22338097041788915,-1.4301046702953657,-0.003896266277436078,0.0054898358403524155
-0.22732826571219197,-1.4363370535207034,-0.004522999234081943,0.005867813923641088
-0.23795361130229678,-1.4425225587683772,-0.0048578505363684535,0.004976052673996
-0.2491739204005119,-1.446017044761849,-0.004580575571346924,0.005179106925023876
-0.26359103475623236,-1.451408870215697,-0.004150651625215693,0.004699988664468668
-0.27137015537490916,-1.4548565161159752,-0.0040204897825432,0.004981164379833672
-0.27137015537490916,-1.4548565161159752,-0.0040204897825432,0.004981164379833672
-0.28940891196393653,-1.4632387544850531,-0.0032770137101658684,0.004848569238202038
-0.29445392663889514,-1.468342066927274,-0.002665827416924456,0.0049862269028102015
-0.29601547251615296,-1.4715538817482798,-0.0025424325383032916,0.005058044889809292
-0.29601547251615296,-1.4715538817482798,-0.0025424325383032916,0.005058044889809292
-0.3059970170344519,-1.482206209068032,-0.004138800341849919,0.004782023163274613
-0.31100878145913313,-1.4861200422709728,-0.004191201519936916,0.0037143832384158902
-0.31751133542439053,-1.492262249358007,-0.004326280499738197,0.003894454953162109
-0.32117012501224007,-1.49641942650018,-0.004196439116190928,0.004316663899496197
-0.32117012501224007,-1.49641942650018,-0.004196439116190928,0.004316663899496197
-0.32669199625810785,-1.50674849742926,-0.0038682279235828223,0.0048177019096085774
-0.3290073283929905,-1.5128532369635574,-0.004361648185780222,0.00469364109337701
-0.3284072966982753,-1.5197048838285119,-0.004341003213940475,0.004047015643415169
-0.3281615753368478,-1.5239267765542421,-0.0043030236905660805,0.004052480670132427
-0.33118477519073547,-1.5298977536818337,-0.0038504291869907678,0.004212427520749818
-0.33511154362687057,-1.5335058333685727,-0.003691715366251953,0.004307395674071727
-0.3410366995553871,-1.5389392709094145,-0.003176568720849522,0.005458114021051834
-0.3415978062000732,-1.5425516803679207,-0.003553798624746289,0.006381600425937831
-0.34090700546168956,-1.549097499087148,-0.0048523921871268345,0.005724447049978286
-0.3411418308544487,-1.5541956777240402,-0.004706643040824166,0.005849682922714866
-0.3411418308544487,-1.5541956777240402,-0.004706643040824166,0.005849682922714866
-0.3421515193357699,-1.5655358447252363,-0.0037820739469371766,0.005101417892963931
-0.33672387696824285,-1.572239613511724,-0.0035720362411464203,0.005575237160770776
-0.33037648070954206,-1.57695420264055,-0.0037817378285005597,0.004988224216381462
-0.3208104475441212,-1.58414704847797,-0.0034580010930823283,0.004602147417104173
-0.31002851794269853,-1.591305094788,-0.0028294141342280225,0.00473221681373401
-0.3047379755367011,-1.5935440108337409,-0.0025388776711553506,0.00489380840725795
-0.28374793456260594,-1.6022483035227815,-0.0033236869027025054,0.004113585492124928
-0.270339870541605,-1.6094032602562907,-0.003367037068697164,0.003635027825066523
-0.26457376920131587,-1.613831680515632,-0.003365228057848593,0.0038313496266177277
-0.2545100153417894,-1.6206365495354154,-0.003129959273685463,0.004205620501864803
-0.24375627762286142,-1.6272068100763215,-0.0031645949970450535,0.004069551480449884
-0.23687908922901887,-1.63187240275609,-0.0033099502536668786,0.003641365565885247
-0.22644874703525386,-1.6390952760261899,-0.0035785796743492866,0.004555164683355571
-0.2222822917574932,-1.6434358954769512,-0.0033650662297465086,0.005186517682561136
-0.22180359986534068,-1.6471166139621396,-0.003482768447193663,0.004930974180751288
-0.22597376947437395,-1.6525372211632725,-0.0030538963229380708,0.0042025777381272875
-0.2241596265045939,-1.6582716607612962,-0.0038437882028978924,0.004855309926106859
-0.22373535174017334,-1.6645872775364006,-0.002828162669905622,0.004985324728301859
-0.22373535174017334,-1.6645872775364006,-0.002828162669905622,0.004985324728301859
-0.2141445728576466,-1.6725389583631292,-0.0034673391389790616,0.004718877378523995
-0.21174284550611341,-1.67694092578463,-0.004115690138814977,0.004610250796601126
-0.21174284550611341,-1.67694092578463,-0.004115690138814977,0.004610250796601126
-0.21831266417224804,-1.6866833683886961,-0.003920025762825611,0.003987241595339746
-0.22340095298690751,-1.6924940079252924,-0.0034853511309852914,0.003761877898605657
-0.23063885451416427,-1.6982298031342284,-0.002671412541982702,0.0034982118814693374
-0.23063885451416427,-1.6982298031342284,-0.002671412541982702,0.0034982118814693374
-0.23286675233874002,-1.7048959322833674,-0.0028094971036266734,0.003169832886213507
-0.23286675233874002,-1.7048959322833674,-0.0028094971036266734,0.003169832886213507
-0.23239797208881066,-1.7125469005475686,-0.0029753229817955197,0.002736469197361496
-0.23239797208881066,-1.7125469005475686,-0.0029753229817955197,0.002736469197361496
-0.22438026475551656,-1.721913034501764,-0.003978691110263421,0.0035564847803273326
-0.22474169100389754,-1.7283897171692628,-0.0046196152518683765,0.0037201289451223637
-0.22474169100389754,-1.7283897171692628,-0.0046196152518683765,0.0037201289451223637
-0.22474169100389754,-1.7283897171692628,-0.0046196152518683765,0.0037201289451223637
-0.22969244517356135,-1.747038660632707,-0.004651780087210866,0.0037201289451223637
-0.22969244517356135,-1.747038660632707,-0.004651780087210866,0.0037201289451223637
-0.22969244517356135,-1.747038660632707,-0.004651780087210866,0.0037201289451223637
-0.23452521060531256,-1.7656843590853943,-0.004683970317758,0.0037201289451223637
-0.23452521060531256,-1.7656843590853943,-0.004683970317758,0.0037201289451223637
-0.23452521060531256,-1.7656843590853943,-0.004683970317758,0.0037201289451223637
-0.23452521060531256,-1.7656843590853943,-0.004683970317758,0.0037201289451223637
-0.24080809580153895,-1.7905467424609143,-0.004726936951851809,0.0037201289451223637
-0.24080809580153895,-1.7905467424609143,-0.004726936951851809,0.0037201289451223637
-0.24080809580153895,-1.7905467424609143,-0.004726936951851809,0.0037201289451223637
